Country,district,District,District_code
MEX,21179,Tlachichuca (Puebla),3771
MEX,12062,Tlacoachistlahuaca (Guerrero),3772
MEX,20551,Tlacolula de Matamoros (Oaxaca),3773
MEX,30177,Tlacolulan (Veracruz de Ignacio de la Llave),3774
MEX,13070,Tlahuelilpan (Hidalgo),3775
MEX,13071,Tlahuiltepa (Hidalgo),3776
MEX,14097,Tlajomulco de Z˙Òiga (Jalisco),3777
MEX,12064,Tlalchapa (Guerrero),3778
MEX,30181,Tlalixcoyan (Veracruz de Ignacio de la Llave),3779
MEX,20553,Tlalixtac de Cabrera (Oaxaca),3780
MEX,12065,Tlalixtaquilla de Maldonado (Guerrero),3781
MEX,15104,Tlalnepantla de Baz (MÈxico),3782
MEX,09012,Tlalpan (Ciudad de MÈxico),3783
MEX,16093,Tlalpujahua (Michoac·n de Ocampo),3784
MEX,32048,Tlaltenango de S·nchez Rom·n (Zacatecas),3785
MEX,30024,Tlaltetela (Veracruz de Ignacio de la Llave),3786
MEX,13073,Tlanchinol (Hidalgo),3787
MEX,12066,Tlapa de Comonfort (Guerrero),3788
MEX,30183,Tlapacoyan (Veracruz de Ignacio de la Llave),3789
MEX,17025,Tlaquiltenango (Morelos),3790
MEX,21186,Tlatlauquitepec (Puebla),3791
MEX,15105,Tlatlaya (MÈxico),3792
MEX,29033,Tlaxcala (Tlaxcala),3793
MEX,29034,Tlaxco (Tlaxcala),3794
MEX,13074,Tlaxcoapan (Hidalgo),3795
MEX,17026,Tlayacapan (Morelos),3796
MEX,29035,Tocatl·n (Tlaxcala),3797
MEX,21189,Tochtepec (Puebla),3798
MEX,22018,Tolim·n (QuerÈtaro),3799
MEX,15106,Toluca (MÈxico),3800
MEX,14100,Tomatl·n (Jalisco),3801
MEX,07097,Tonal· (Chiapas),3802
MEX,14101,Tonal· (Jalisco),3803
MEX,05035,TorreÛn (Coahuila de Zaragoza),3804
MEX,29036,Totolac (Tlaxcala),3805
MEX,17027,Totolapan (Morelos),3806
MEX,14105,Tototl·n (Jalisco),3807
MEX,30188,Totutla (Veracruz de Ignacio de la Llave),3808
MEX,32057,Trancoso (Zacatecas),3809
MEX,32011,Trinidad GarcÌa de la Cadena (Zacatecas),3810
MEX,28039,Tula (Tamaulipas),3811
MEX,13076,Tula de Allende (Hidalgo),3812
MEX,13077,Tulancingo de Bravo (Hidalgo),3813
MEX,15108,Tultepec (MÈxico),3814
MEX,15109,Tultitl·n (MÈxico),3815
MEX,23009,Tulum (Quintana Roo),3816
MEX,16097,Turicato (Michoac·n de Ocampo),3817
MEX,14106,Tuxcacuesco (Jalisco),3818
MEX,14108,Tuxpan (Jalisco),3819
MEX,18018,Tuxpan (Nayarit),3820
MEX,30189,Tuxpan (Veracruz de Ignacio de la Llave),3821
MEX,07102,Tuxtla Chico (Chiapas),3822
MEX,07101,Tuxtla GutiÈrrez (Chiapas),3823
MEX,16099,Tuzantla (Michoac·n de Ocampo),3824
MEX,29038,Tzompantepec (Tlaxcala),3825
MEX,31101,Um·n (Yucat·n),3826
MEX,14109,UniÛn de San Antonio (Jalisco),3827
MEX,07105,UniÛn Ju·rez (Chiapas),3828
MEX,11041,Uriangato (Guanajuato),3829
MEX,08065,Urique (Chihuahua),3830
MEX,30191,Ursulo Galv·n (Veracruz de Ignacio de la Llave),3831
MEX,16102,Uruapan (Michoac·n de Ocampo),3832
MEX,31102,Valladolid (Yucat·n),3833
MEX,15122,Valle de Chalco Solidaridad (MÈxico),3834
MEX,11042,Valle de Santiago (Guanajuato),3835
MEX,08067,Valle de Zaragoza (Chihuahua),3836
MEX,28040,Valle Hermoso (Tamaulipas),3837
MEX,19050,Vallecillo (Nuevo LeÛn),3838
MEX,32049,ValparaÌso (Zacatecas),3839
MEX,07106,Venustiano Carranza (Chiapas),3840
MEX,09017,Venustiano Carranza (Ciudad de MÈxico),3841
MEX,21194,Venustiano Carranza (Puebla),3842
MEX,30193,Veracruz (Veracruz de Ignacio de la Llave),3843
MEX,10038,Vicente Guerrero (Durango),3844
MEX,28041,Victoria (Tamaulipas),3845
MEX,05036,Viesca (Coahuila de Zaragoza),3846
MEX,07107,Villa Corzo (Chiapas),3847
MEX,06010,Villa de ¡lvarez (Colima),3848
MEX,15111,Villa de Allende (MÈxico),3849
MEX,24046,Villa de Arriaga (San Luis PotosÌ),3850
MEX,32051,Villa de Cos (Zacatecas),3851
MEX,24049,Villa de Ramos (San Luis PotosÌ),3852
MEX,24050,Villa de Reyes (San Luis PotosÌ),3853
MEX,20334,Villa de Tututepec (Oaxaca),3854
MEX,15112,Villa del CarbÛn (MÈxico),3855
MEX,32052,Villa GarcÌa (Zacatecas),3856
MEX,32053,Villa Gonz·lez Ortega (Zacatecas),3857
MEX,15113,Villa Guerrero (MÈxico),3858
MEX,14116,Villa Hidalgo (Jalisco),3859
MEX,26067,Villa Hidalgo (Sonora),3860
MEX,32054,Villa Hidalgo (Zacatecas),3861
MEX,20277,Villa Sola de Vega (Oaxaca),3862
MEX,05037,Villa UniÛn (Coahuila de Zaragoza),3863
MEX,15114,Villa Victoria (MÈxico),3864
MEX,07108,Villaflores (Chiapas),3865
MEX,11044,Villagr·n (Guanajuato),3866
MEX,32055,Villanueva (Zacatecas),3867
MEX,16105,Vista Hermosa (Michoac·n de Ocampo),3868
MEX,30087,Xalapa (Veracruz de Ignacio de la Llave),3869
MEX,18008,Xalisco (Nayarit),3870
MEX,29039,Xaloztoc (Tlaxcala),3871
MEX,29040,Xaltocan (Tlaxcala),3872
MEX,29042,Xicohtzinco (Tlaxcala),3873
MEX,28043,XicotÈncatl (Tamaulipas),3874
MEX,21197,Xicotepec (Puebla),3875
MEX,24054,Xilitla (San Luis PotosÌ),3876
MEX,21199,Xiutetelco (Puebla),3877
MEX,13078,Xochiatipan (Hidalgo),3878
MEX,09013,Xochimilco (Ciudad de MÈxico),3879
MEX,12071,Xochistlahuaca (Guerrero),3880
MEX,17028,Xochitepec (Morelos),3881
MEX,21202,Xochitl·n de Vicente Su·rez (Puebla),3882
MEX,15115,Xonacatl·n (MÈxico),3883
MEX,26069,YÈcora (Sonora),3884
MEX,29043,Yauhquemehcan (Tlaxcala),3885
MEX,17029,Yautepec (Morelos),3886
MEX,31104,Yaxcab· (Yucat·n),3887
MEX,31105,Yaxkukul (Yucat·n),3888
MEX,17030,Yecapixtla (Morelos),3889
MEX,21205,Yehualtepec (Puebla),3890
MEX,16106,YurÈcuaro (Michoac·n de Ocampo),3891
MEX,11046,Yuriria (Guanajuato),3892
MEX,21206,Zacapala (Puebla),3893
MEX,16107,Zacapu (Michoac·n de Ocampo),3894
MEX,32056,Zacatecas (Zacatecas),3895
MEX,29044,Zacatelco (Tlaxcala),3896
MEX,17031,Zacatepec (Morelos),3897
MEX,14119,Zacoalco de Torres (Jalisco),3898
MEX,17032,Zacualpan de Amilpas (Morelos),3899
MEX,13081,Zacualtip·n de ¡ngeles (Hidalgo),3900
MEX,16108,Zamora (Michoac·n de Ocampo),3901
MEX,14120,Zapopan (Jalisco),3902
MEX,14121,Zapotiltic (Jalisco),3903
MEX,12072,Zapotitl·n Tablas (Guerrero),3904
MEX,13082,Zapotl·n de Ju·rez (Hidalgo),3905
MEX,14023,Zapotl·n el Grande (Jalisco),3906
MEX,14124,Zapotlanejo (Jalisco),3907
MEX,13083,Zempoala (Hidalgo),3908
MEX,12038,Zihuatanejo de Azueta (Guerrero),3909
MEX,29037,ZiltlaltÈpec de Trinidad S·nchez Santos (Tlaxcala),3910
MEX,13084,Zimap·n (Hidalgo),3911
MEX,20570,Zimatl·n de ¡lvarez (Oaxaca),3912
MEX,15118,Zinacantepec (MÈxico),3913
MEX,12073,Zir·ndaro (Guerrero),3914
MEX,16112,Zit·cuaro (Michoac·n de Ocampo),3915
MEX,30201,Zongolica (Veracruz de Ignacio de la Llave),3916
MEX,15120,Zumpango (MÈxico),3917
MLI,82,Abeibara,3918
MLI,102,achouratt,3919
MLI,103,alourche,3920
MLI,72,Ansongo,3921
MLI,104,arawane,3922
MLI,12,Bafoulabe,3923
MLI,22,Banamba,3924
MLI,52,Bandiagara,3925
MLI,53,Bankass,3926
MLI,42,Baroueli,3927
MLI,43,Bla,3928
MLI,32,Bougouni,3929
MLI,73,Bourem,3930
MLI,105,bouzbeha,3931
MLI,13,Diema,3932
MLI,23,Dioila,3933
MLI,62,Dire,3934
MLI,91,District de Bamako,3935
MLI,54,Djenne,3936
MLI,55,Douentza,3937
MLI,106,FOUM ELBA,3938
MLI,71,Gao,3939
MLI,63,Goundam,3940
MLI,64,Gourma-Rha,3941
MLI,33,Kadiolo,3942
MLI,24,Kangaba,3943
MLI,25,Kati,3944
MLI,11,Kayes,3945
MLI,14,Kenieba,3946
MLI,81,Kidal,3947
MLI,15,Kita,3948
MLI,26,Kolokani,3949
MLI,34,Kolondieba,3950
MLI,56,Koro,3951
MLI,21,Koulikoro,3952
MLI,35,Koutiala,3953
MLI,44,Macina,3954
MLI,111,menaka,3955
MLI,74,Menaka,3956
MLI,51,Mopti,3957
MLI,27,Nara,3958
MLI,65,Niafunke,3959
MLI,45,Niono,3960
MLI,16,Nioro,3961
MLI,46,San,3962
MLI,41,Segou,3963
MLI,31,Sikasso,3964
MLI,101,taoudenit,3965
MLI,83,Tessalit,3966
MLI,84,Tin-Essako,3967
MLI,61,Tombouctou,3968
MLI,47,Tominian,3969
MLI,36,Yanfolila,3970
MLI,17,Yelimane,3971
MLI,37,Yorosso,3972
MLI,58,Youwarou,3973
MMR,701,Bago,3974
MMR,103,Bhamo,3975
MMR,601,Dawei,3976
MMR,402,Falam,3977
MMR,805,Gangaw,3978
MMR,401,Hakha,3979
MMR,1406,Hinthada,3980
MMR,508,Hkamti,3981
MMR,301,Hpa-an,3982
MMR,505,Kalay,3983
MMR,504,Katha,3984
MMR,304,Kawkareik,3985
MMR,603,Kawthoung,3986
MMR,1311,Kengtong,3987
MMR,1104,Kyaukpyu,3988
MMR,903,Kyaukse,3989
MMR,1306,Kyukme,3990
MMR,1405,Labutta,3991
MMR,1304,Lashio,3992
MMR,1303,Linkhae,3993
MMR,201,Loikaw,3994
MMR,1302,Loilen,3995
MMR,801,Magway,3996
MMR,901,Mandalay,3997
MMR,1403,Maubin,3998
MMR,1103,Maungdaw,3999
MMR,1001,Mawlamyaing,4000
MMR,907,Meiktila,4001
MMR,802,Minbu,4002
MMR,403,Mindat,4003
MMR,102,Mohnyin,4004
MMR,503,Monywa,4005
MMR,1102,Mrauk-U,4006
MMR,1305,Muse,4007
MMR,1404,Myaungmya,4008
MMR,303,Myawaddy,4009
MMR,602,Myeik,4010
MMR,904,Myingyan,4011
MMR,101,Myitkyina,4012
MMR,1502,NayPyitaw (South),4013
MMR,1501,NayPyitaw(North),4014
MMR,804,Pakokku,4015
MMR,1401,Pathein,4016
MMR,1402,Pyapon,4017
MMR,703,Pyay,4018
MMR,902,Pyinoolwin,4019
MMR,501,Sagaing,4020
MMR,502,Shwebo,4021
MMR,1101,Sittwe,4022
MMR,1313,Tachileik,4023
MMR,506,Tamu,4024
MMR,1301,Taunggyi,4025
MMR,702,Taungoo,4026
MMR,1105,Thandwe,4027
MMR,1002,Thaton,4028
MMR,704,Thayarwady,4029
MMR,803,Thayet,4030
MMR,906,Yamethin,4031
MMR,1202,Yangon (East),4032
MMR,1201,Yangon (North),4033
MMR,1203,Yangon (South),4034
MMR,1204,Yangon (West),4035
MMR,509,Yinmabin,4036
MNG,65,Arkhangai,4037
MNG,83,Bayan-Olgii,4038
MNG,64,Bayankhongor,4039
MNG,63,Bulgan,4040
MNG,45,Darkhan-Uul,4041
MNG,21,Dornod,4042
MNG,44,Dornogovi,4043
MNG,48,Dundgovi,4044
MNG,82,Govi-Altai,4045
MNG,23,Khentii,4046
MNG,84,Khovd,4047
MNG,67,Khovsgol,4048
MNG,46,Omnogovi,4049
MNG,61,Orkhon,4050
MNG,62,Ovorkhangai,4051
MNG,43,Selenge,4052
MNG,22,Sukhbaatar,4053
MNG,41,Tov,4054
MNG,11,Ulaanbaatar,4055
MNG,85,Uvs,4056
MNG,81,Zavkhan,4057
MWI,312,Balaka,4058
MWI,305,Blantyre,4059
MWI,315,Blantyre City,4060
MWI,310,Chikwawa,4061
MWI,304,Chiradzulu,4062
MWI,101,Chitipa,4063
MWI,208,Dedza,4064
MWI,204,Dowa,4065
MWI,102,Karonga,4066
MWI,201,Kasungu,4067
MWI,106,Likoma,4068
MWI,206,Lilongwe,4069
MWI,210,Lilongwe City,4070
MWI,302,Machinga,4071
MWI,301,Mangochi,4072
MWI,207,Mchinji,4073
MWI,308,Mulanje,4074
MWI,306,Mwanza,4075
MWI,105,Mzimba,4076
MWI,107,Mzuzu City,4077
MWI,313,Neno,4078
MWI,103,Nkhatabay,4079
MWI,202,Nkhotakota,4080
MWI,311,Nsanje,4081
MWI,209,Ntcheu,4082
MWI,203,Ntchisi,4083
MWI,309,Phalombe,4084
MWI,104,Rumphi,4085
MWI,205,Salima,4086
MWI,307,Thyolo,4087
MWI,314,Zomba City,4088
MWI,303,Zomba Non-City,4089
NER,61,abala,4090
NER,51,abalak,4091
NER,11,aderbissinat,4092
NER,41,aguie,4093
NER,12,arlit,4094
NER,62,ayerou,4095
NER,52,bagaroua,4096
NER,63,balleyara,4097
NER,65,bankilare,4098
NER,71,belbedji,4099
NER,42,bermo,4100
NER,53,BIRNI N'KONNI,4101
NER,31,boboye,4102
NER,54,bouza,4103
NER,43,dakoro,4104
NER,72,DAMAGARAM TAKAYA,4105
NER,22,diffa,4106
NER,32,dioundiou,4107
NER,33,dogondoutchi,4108
NER,34,dosso,4109
NER,73,dungass,4110
NER,35,falmey,4111
NER,66,filingue,4112
NER,36,gaya,4113
NER,44,gazaoua,4114
NER,67,gotheye,4115
NER,23,goudoumaria,4116
NER,74,goure,4117
NER,45,GUIDAN-ROUMDJI,4118
NER,14,iferouane,4119
NER,55,illela,4120
NER,15,ingall,4121
NER,75,kantche,4122
NER,56,keita,4123
NER,68,kollo,4124
NER,37,loga,4125
NER,57,madaoua,4126
NER,46,madarounfa,4127
NER,76,magaria,4128
NER,24,MAINE-SOROA,4129
NER,58,malbaza,4130
NER,47,mayahi,4131
NER,77,mirriah,4132
NER,25,N'GOURTI,4133
NER,26,N'GUIGMI,4134
NER,69,ouallam,4135
NER,610,say,4136
NER,59,tahoua,4137
NER,78,takeita,4138
NER,79,tanout,4139
NER,511,tchintabaraden,4140
NER,16,tchirozerine,4141
NER,611,tera,4142
NER,710,tesker,4143
NER,48,tessaoua,4144
NER,38,TIBIRI (DOUTCHI),4145
NER,612,tillaberi,4146
NER,613,torodi,4147
NER,490,VILLE DE MARADI,4148
NER,890,VILLE DE NIAMEY,4149
NER,590,VILLE DE TAHOUA,4150
NER,790,VILLE DE ZINDER,4151
NGA,1001,1001. ANIOCHA NORTH,4152
NGA,1003,1003. BOMADI,4153
NGA,1004,1004. BURUTU,4154
NGA,1005,1005. ETHIOPE EAST,4155
NGA,1006,1006. ETHIOPE WEST,4156
NGA,1007,1007. IKA NORTH-EAST,4157
NGA,1008,1008. IKA SOUTH,4158
NGA,1009,1009. ISOKO NORTH,4159
NGA,101,101. ABA NORTH,4160
NGA,1010,1010. ISOKO SOUTH,4161
NGA,1012,1012. NDOKWA WEST,4162
NGA,1013,1013. OKPE,4163
NGA,1014,1014. OSHIMILI NORTH,4164
NGA,1015,1015. OSHIMILI SOUTH,4165
NGA,1016,1016. PATANI,4166
NGA,1017,1017. SAPELE,4167
NGA,1018,1018. UDU,4168
NGA,1019,1019. UGHELLI NORTH,4169
NGA,102,102. ABA SOUTH,4170
NGA,1020,1020. UGHELLI SOUTH,4171
NGA,1021,1021. UKWANI,4172
NGA,1022,1022. UVWIE,4173
NGA,1024,1024. WARRI SOUTH,4174
NGA,1025,1025. WARRI SOUTH WEST,4175
NGA,103,103. AROCHUKWU,4176
NGA,104,104. BENDE,4177
NGA,105,105. IKWUANO,4178
NGA,106,106. ISIALA NGWA NORTH,4179
NGA,107,107. ISIALA NGWA SOUTH,4180
NGA,108,108. ISUIKWATO,4181
NGA,109,109. OBINGWA,4182
NGA,110,110. OHAFIA,4183
NGA,1101,1101. ABAKALIKI,4184
NGA,1102,1102. AFIKPO NORTH,4185
NGA,1103,1103. AFIKPO SOUTH,4186
NGA,1104,1104. EBONYI,4187
NGA,1105,1105. EZZA NORTH,4188
NGA,1106,1106. EZZA SOUTH,4189
NGA,1107,1107. IKWO,4190
NGA,1108,1108. ISHIELU,4191
NGA,1109,1109. IVO,4192
NGA,111,111. OSISIOMA NORTH,4193
NGA,1110,1110. IZZI,4194
NGA,1111,1111. OHAOZARA,4195
NGA,1112,1112. OHAUKWU,4196
NGA,1113,1113. ONICHA,4197
NGA,112,112. UGWUNAGBO,4198
NGA,113,113. UKWA EAST,4199
NGA,114,114. UKWA WEST,4200
NGA,115,115. UMUAHIA NORTH,4201
NGA,116,116. UMUAHIA SOUTH,4202
NGA,117,117. UMUNNEOCHI,4203
NGA,1201,1201. AKOKO EDO,4204
NGA,1202,1202. EGOR,4205
NGA,1203,1203. ESAN CENTRAL,4206
NGA,1204,1204. ESAN NORTH EAST,4207
NGA,1205,1205. ESAN SOUTH EAST,4208
NGA,1206,1206. ESAN WEST,4209
NGA,1207,1207. ETSAKO CENTRAL,4210
NGA,1208,1208. ETSAKO EAST,4211
NGA,1209,1209. ETSAKO WEST,4212
NGA,1210,1210. IGUGBEN,4213
NGA,1211,1211. IKPOOBA OKHA,4214
NGA,1212,1212. OREDO,4215
NGA,1213,1213. ORHIONMWON,4216
NGA,1214,1214. OVIA NORTH EAST,4217
NGA,1215,1215. OVIA SOUTH WEST,4218
NGA,1216,1216. OWAN EAST,4219
NGA,1217,1217. OWAN WEST,4220
NGA,1218,1218. UHUNMUONDE,4221
NGA,1301,1301. ADO EKITI,4222
NGA,1302,1302. EFON,4223
NGA,1303,1303. EKITI EAST,4224
NGA,1304,1304. EKITI SOUTH,4225
NGA,1305,1305. EKITI WEST,4226
NGA,1306,1306. EMURE,4227
NGA,1307,1307. GBONYIN,4228
NGA,1308,1308. IDO/OSI,4229
NGA,1309,1309. IJERO,4230
NGA,1310,1310. IKERE,4231
NGA,1311,1311. IKOLE,4232
NGA,1312,1312. ILEJEMEJE,4233
NGA,1313,1313. IREPODUN/IFELODUN,4234
NGA,1314,1314. ISE/ORUN,4235
NGA,1315,1315. MOBA,4236
NGA,1316,1316. OYE,4237
NGA,1401,1401. ANINIRI,4238
NGA,1402,1402. AWGU,4239
NGA,1403,1403. ENUGU EAST,4240
NGA,1404,1404. ENUGU NORTH,4241
NGA,1405,1405. ENUGU SOUTH,4242
NGA,1406,1406. EZEAGU,4243
NGA,1407,1407. IGBO ETITI,4244
NGA,1408,1408. IGBO-EZE NORTH,4245
NGA,1409,1409. IGBO-EZE SOUTH,4246
NGA,1410,1410. ISI-UZO,4247
NGA,1411,1411. NKANU EAST,4248
NGA,1412,1412. NKANU WEST,4249
NGA,1413,1413. NSUKKA,4250
NGA,1414,1414. OJI RIVER,4251
NGA,1415,1415. UDENU,4252
NGA,1416,1416. UDI,4253
NGA,1417,1417. UZO-UWANI,4254
NGA,1501,1501. AKKO,4255
NGA,1502,1502. BALANGA,4256
NGA,1503,1503. BILLIRI,4257
NGA,1504,1504. DUKKU,4258
NGA,1505,1505. FUNAKAYE,4259
NGA,1506,1506. GOMBE,4260
NGA,1507,1507. KALTUNGO,4261
NGA,1508,1508. KWAMI,4262
NGA,1509,1509. NAFADA,4263
NGA,1510,1510. SHONGOM,4264
NGA,1511,1511. YAMALTU-DEBA,4265
NGA,1601,1601. ABOH MBAISE,4266
NGA,1602,1602. AHIAZU MBAISE,4267
NGA,1603,1603. EHIME MBANO,4268
NGA,1604,1604. EZINIHITTE-MBAISE,4269
NGA,1605,1605. IDEATO NORTH,4270
NGA,1606,1606. IDEATO SOUTH,4271
NGA,1607,1607. IHITTE-UBOMA,4272
NGA,1608,1608. IKEDURU,4273
NGA,1609,1609. ISIALA MBANO,4274
NGA,1610,1610. ISU,4275
NGA,1611,1611. MBAITOLI,4276
NGA,1612,1612. NGOR OKPALA,4277
NGA,1613,1613. NJABA,4278
NGA,1614,1614. NKWERE,4279
NGA,1615,1615. NWANGELE,4280
NGA,1616,1616. OBOWO,4281
NGA,1617,1617. OGUTA,4282
NGA,1618,1618. OHAJI-EGBEMA,4283
NGA,1619,1619. OKIGWE,4284
NGA,1620,1620. ONO-IMO,4285
NGA,1621,1621. ORLU,4286
NGA,1622,1622. ORSU,4287
NGA,1623,1623. ORU EAST,4288
NGA,1624,1624. ORU WEST,4289
NGA,1625,1625. OWERRI MUNICIPAL,4290
NGA,1626,1626. OWERRI NORTH,4291
NGA,1627,1627. OWERRI WEST,4292
NGA,1701,1701. AUYO,4293
NGA,1702,1702. BABURA,4294
NGA,1703,1703. BIRNIN KUDU,4295
NGA,1704,1704. BIRNIWA,4296
NGA,1705,1705. BUJI,4297
NGA,1706,1706. DUTSE,4298
NGA,1707,1707. GAGARAWA,4299
NGA,1708,1708. GARKI,4300
NGA,1709,1709. GUMEL,4301
NGA,1710,1710. GURI,4302
NGA,1711,1711. GWARAM,4303
NGA,1712,1712. GWIWA,4304
NGA,1713,1713. HADEJIA,4305
NGA,1714,1714. JAHUN,4306
NGA,1715,1715. KAFIN HAUSA,4307
NGA,1716,1716. KAUGAMA,4308
NGA,1717,1717. KAZAURE,4309
NGA,1718,1718. KIRIKA KASAMMA,4310
NGA,1719,1719. KIYAWA,4311
NGA,1720,1720. MAIGATAR,4312
NGA,1721,1721. MALAM MADORI,4313
NGA,1722,1722. MIGA,4314
NGA,1723,1723. RINGIM,4315
NGA,1724,1724. RONI,4316
NGA,1725,1725. SULE TANKAR-KAR,4317
NGA,1726,1726. TAURA,4318
NGA,1727,1727. YAN-KWASHI,4319
NGA,1801,1801. BIRNIN GWARI,4320
NGA,1802,1802. CHIKUN,4321
NGA,1803,1803. GIWA,4322
NGA,1804,1804. IGABI,4323
NGA,1805,1805. IKARA,4324
NGA,1806,1806. JABA,4325
NGA,1807,1807. JEMA'A,4326
NGA,1808,1808. KACHIA,4327
NGA,1809,1809. KADUNA NORTH,4328
NGA,1810,1810. KADUNA SOUTH,4329
NGA,1811,1811. KAGARKO,4330
NGA,1813,1813. KAURA,4331
NGA,1814,1814. KAURU,4332
NGA,1815,1815. KUBAU,4333
NGA,1816,1816. KUDAN,4334
NGA,1817,1817. LERE,4335
NGA,1818,1818. MAKARFI,4336
NGA,1819,1819. SABON GARI,4337
NGA,1820,1820. SANGA,4338
NGA,1821,1821. SOBA,4339
NGA,1822,1822. ZANGON KATAF,4340
NGA,1823,1823. ZARIA,4341
NGA,1901,1901. AJINGI,4342
NGA,1902,1902. ALBASU,4343
NGA,1904,1904. BEBEJI,4344
NGA,1905,1905. BICHI,4345
NGA,1906,1906. BUNKURE,4346
NGA,1907,1907. DALA,4347
NGA,1908,1908. DANBATTA,4348
NGA,1909,1909. DAWAKIN KUDU,4349
NGA,1910,1910. DAWAKIN TOFA,4350
NGA,1911,1911. DOGUWA,4351
NGA,1912,1912. FAGGE,4352
NGA,1913,1913. GABASAWA,4353
NGA,1914,1914. GARKO,4354
NGA,1915,1915. GARUM MALLAM,4355
NGA,1916,1916. GAYA,4356
NGA,1917,1917. GEZAWA,4357
NGA,1918,1918. GWALE,4358
NGA,1920,1920. KABIYA,4359
NGA,1921,1921. KABO,4360
NGA,1922,1922. KANO MUNICIPAL,4361
NGA,1923,1923. KARAYE,4362
NGA,1924,1924. KIRU,4363
NGA,1925,1925. KUMBOTSO,4364
NGA,1926,1926. KUNCHI,4365
NGA,1927,1927. KURA,4366
NGA,1928,1928. MADOBI,4367
NGA,1930,1930. MINJIBIR,4368
NGA,1931,1931. NASARAWA (KANO),4369
NGA,1932,1932. RANO,4370
NGA,1933,1933. RIMIN GADO,4371
NGA,1934,1934. ROGO,4372
NGA,1935,1935. SHANONO,4373
NGA,1936,1936. SUMAILA,4374
NGA,1937,1937. TAKAI,4375
NGA,1938,1938. TARAUNI,4376
NGA,1939,1939. TOFA,4377
NGA,1941,1941. TUDUN WADA,4378
NGA,1942,1942. UNGOGO,4379
NGA,1943,1943. WARAWA,4380
NGA,1944,1944. WUDIL,4381
NGA,2001,2001. BAKORI,4382
NGA,2002,2002. BATAGARAWA,4383
NGA,2003,2003. BATSARI,4384
NGA,2004,2004. BAURE,4385
NGA,2005,2005. BINDAWA,4386
NGA,2006,2006. CHARANCHI,4387
NGA,2007,2007. DAN MUSA,4388
NGA,2008,2008. DANDUME,4389
NGA,2009,2009. DANJA,4390
NGA,201,201. DEMSA,4391
NGA,2010,2010. DAURA,4392
NGA,2011,2011. DUTSI,4393
NGA,2012,2012. DUTSIN-MA,4394
NGA,2013,2013. FASKARI,4395
NGA,2014,2014. FUNTUA,4396
NGA,2015,2015. INGAWA,4397
NGA,2016,2016. JIBIA,4398
NGA,2017,2017. KAFUR,4399
NGA,2018,2018. KAITA,4400
NGA,2019,2019. KANKARA,4401
NGA,202,202. FUFORE/GURIN,4402
NGA,2020,2020. KANKIA,4403
NGA,2021,2021. KATSINA,4404
NGA,2022,2022. KURFI,4405
NGA,2023,2023. KUSADA,4406
NGA,2024,2024. MAI'ADUA,4407
NGA,2025,2025. MALUNFASHI,4408
NGA,2026,2026. MANI,4409
NGA,2027,2027. MASHI,4410
NGA,2028,2028. MATAZU,4411
NGA,2029,2029. MUSAWA,4412
NGA,203,203. GANYE,4413
NGA,2030,2030. RIMI,4414
NGA,2031,2031. SABUWA,4415
NGA,2032,2032. SAFANA,4416
NGA,2033,2033. SANDAMU,4417
NGA,2034,2034. ZANGO,4418
NGA,204,204. GIREI,4419
NGA,205,205. GOMBI,4420
NGA,206,206. GUYUK,4421
NGA,207,207. HONG,4422
NGA,208,208. JADA,4423
NGA,209,209. LAMURDE,4424
NGA,210,210. MADAGALI,4425
NGA,2101,2101. ALEIRO,4426
NGA,2102,2102. AREWA,4427
NGA,2103,2103. ARGUNGU,4428
NGA,2104,2104. AUGIE,4429
NGA,2105,2105. BAGUDO,4430
NGA,2106,2106. BIRNIN KEBBI,4431
NGA,2107,2107. BUNZA,4432
NGA,2108,2108. DANDI,4433
NGA,2109,2109. DANKO-WASAGU,4434
NGA,211,211. MAIHA,4435
NGA,2110,2110. FAKAI,4436
NGA,2111,2111. GWANDU,4437
NGA,2112,2112. JEGA,4438
NGA,2113,2113. KALGO,4439
NGA,2114,2114. KOKO BESSE,4440
NGA,2115,2115. MAIYAMA,4441
NGA,2116,2116. NGASKI,4442
NGA,2117,2117. SAKABA,4443
NGA,2118,2118. SHANGA,4444
NGA,2119,2119. SURU,4445
NGA,212,212. MAYO-BELWA,4446
NGA,2120,2120. YAURI,4447
NGA,2121,2121. ZURU,4448
NGA,213,213. MICHIKA,4449
NGA,214,214. MUBI NORTH,4450
NGA,215,215. MUBI SOUTH,4451
NGA,216,216. NUMAN,4452
NGA,217,217. SHELLENG,4453
NGA,218,218. SONG,4454
NGA,219,219. TOUNGO,4455
NGA,220,220. YOLA NORTH,4456
NGA,2201,2201. ADAVI,4457
NGA,2202,2202. AJAOKUTA,4458
NGA,2203,2203. ANKPA,4459
NGA,2204,2204. BASSA (KOGI),4460
NGA,2205,2205. DEKINA,4461
NGA,2206,2206. IBAJI,4462
NGA,2207,2207. IDAH,4463
NGA,2208,2208. IGALAMELA-ODOLU,4464
NGA,2209,2209. IJUMU,4465
NGA,221,221. YOLA SOUTH,4466
NGA,2210,2210. KABBA/BUNU,4467
NGA,2211,2211. KOGI(K.K),4468
NGA,2212,2212. LOKOJA,4469
NGA,2213,2213. MOPAMURO,4470
NGA,2214,2214. OFU,4471
NGA,2216,2216. OKEHI,4472
NGA,2217,2217. OKENE,4473
