Country,district,District,District_code
MEX,08005,AscensiÛn (Chihuahua),2935
MEX,01002,Asientos (Aguascalientes),2936
MEX,15011,Atenco (MÈxico),2937
MEX,14011,Atengo (Jalisco),2938
MEX,13010,Atitalaquia (Hidalgo),2939
MEX,15013,Atizap·n de Zaragoza (MÈxico),2940
MEX,15014,Atlacomulco (MÈxico),2941
MEX,30020,Atlahuilco (Veracruz de Ignacio de la Llave),2942
MEX,29003,Atlangatepec (Tlaxcala),2943
MEX,13011,Atlapexco (Hidalgo),2944
MEX,17002,Atlatlahucan (Morelos),2945
MEX,21019,Atlixco (Puebla),2946
MEX,12010,Atlixtac (Guerrero),2947
MEX,29004,Atltzayanca (Tlaxcala),2948
MEX,32003,Atolinga (Zacatecas),2949
MEX,13013,Atotonilco de Tula (Hidalgo),2950
MEX,14013,Atotonilco el Alto (Jalisco),2951
MEX,12011,Atoyac de ¡lvarez (Guerrero),2952
MEX,30023,Atzalan (Veracruz de Ignacio de la Llave),2953
MEX,14015,Autl·n de Navarro (Jalisco),2954
MEX,17003,Axochiapan (Morelos),2955
MEX,24053,Axtla de Terrazas (San Luis PotosÌ),2956
MEX,17004,Ayala (Morelos),2957
MEX,15017,Ayapango (MÈxico),2958
MEX,14016,Ayotl·n (Jalisco),2959
MEX,20009,Ayotzintepec (Oaxaca),2960
MEX,12012,Ayutla de los Libres (Guerrero),2961
MEX,09002,Azcapotzalco (Ciudad de MÈxico),2962
MEX,12013,Azoy˙ (Guerrero),2963
MEX,26012,B·cum (Sonora),2964
MEX,26008,BacadÈhuachi (Sonora),2965
MEX,23010,Bacalar (Quintana Roo),2966
MEX,26009,Bacanora (Sonora),2967
MEX,08006,BachÌniva (Chihuahua),2968
MEX,18020,BahÌa de Banderas (Nayarit),2969
MEX,27001,Balanc·n (Tabasco),2970
MEX,08007,Balleza (Chihuahua),2971
MEX,30026,Banderilla (Veracruz de Ignacio de la Llave),2972
MEX,08008,Batopilas de Manuel GÛmez MorÌn (Chihuahua),2973
MEX,07114,BenemÈrito de las AmÈricas (Chiapas),2974
MEX,09014,Benito Ju·rez (Ciudad de MÈxico),2975
MEX,12014,Benito Ju·rez (Guerrero),2976
MEX,23005,Benito Ju·rez (Quintana Roo),2977
MEX,26071,Benito Ju·rez (Sonora),2978
MEX,29045,Benito Ju·rez (Tlaxcala),2979
MEX,30028,Boca del RÌo (Veracruz de Ignacio de la Llave),2980
MEX,07013,Bochil (Chiapas),2981
MEX,08009,Bocoyna (Chihuahua),2982
MEX,08010,Buenaventura (Chihuahua),2983
MEX,12015,Buenavista de CuÈllar (Guerrero),2984
MEX,24005,C·rdenas (San Luis PotosÌ),2985
MEX,27002,C·rdenas (Tabasco),2986
MEX,30044,CÛrdoba (Veracruz de Ignacio de la Llave),2987
MEX,21099,CaÒada Morelos (Puebla),2988
MEX,32006,CaÒitas de Felipe Pescador (Zacatecas),2989
MEX,26017,Caborca (Sonora),2990
MEX,07015,Cacahoat·n (Chiapas),2991
MEX,31007,CacalchÈn (Yucat·n),2992
MEX,22004,Cadereyta de Montes (QuerÈtaro),2993
MEX,19009,Cadereyta JimÈnez (Nuevo LeÛn),2994
MEX,26018,Cajeme (Sonora),2995
MEX,04010,Calakmul (Campeche),2996
MEX,32005,Calera (Zacatecas),2997
MEX,15018,Calimaya (MÈxico),2998
MEX,04001,CalkinÌ (Campeche),2999
MEX,13014,Calnali (Hidalgo),3000
MEX,31008,Calotmul (Yucat·n),3001
MEX,29006,Calpulalpan (Tlaxcala),3002
MEX,01003,Calvillo (Aguascalientes),3003
MEX,08011,Camargo (Chihuahua),3004
MEX,30030,Camerino Z. Mendoza (Veracruz de Ignacio de la Llave),3005
MEX,04002,Campeche (Campeche),3006
MEX,26019,Cananea (Sonora),3007
MEX,10001,Canatl·n (Durango),3008
MEX,04011,Candelaria (Campeche),3009
MEX,31010,Cantamayec (Yucat·n),3010
MEX,13015,Cardonal (Hidalgo),3011
MEX,08012,CarichÌ (Chihuahua),3012
MEX,30208,Carlos A. Carrillo (Veracruz de Ignacio de la Llave),3013
MEX,04003,Carmen (Campeche),3014
MEX,30031,Carrillo Puerto (Veracruz de Ignacio de la Llave),3015
MEX,28008,Casas (Tamaulipas),3016
MEX,08013,Casas Grandes (Chihuahua),3017
MEX,05006,CastaÒos (Coahuila de Zaragoza),3018
MEX,30032,Catemaco (Veracruz de Ignacio de la Llave),3019
MEX,24006,Catorce (San Luis PotosÌ),3020
MEX,21029,Caxhuacan (Puebla),3021
MEX,30033,Cazones de Herrera (Veracruz de Ignacio de la Llave),3022
MEX,11007,Celaya (Guanajuato),3023
MEX,31011,Celest˙n (Yucat·n),3024
MEX,27003,Centla (Tabasco),3025
MEX,27004,Centro (Tabasco),3026
MEX,24009,Cerro de San Pedro (San Luis PotosÌ),3027
MEX,08020,ChÌnipas (Chihuahua),3028
MEX,20025,Chahuites (Oaxaca),3029
MEX,20026,Chalcatongo de Hidalgo (Oaxaca),3030
MEX,32009,Chalchihuites (Zacatecas),3031
MEX,15025,Chalco (MÈxico),3032
MEX,30055,Chalma (Veracruz de Ignacio de la Llave),3033
MEX,04004,ChampotÛn (Campeche),3034
MEX,15026,Chapa de Mota (MÈxico),3035
MEX,31018,Chapab (Yucat·n),3036
MEX,14030,Chapala (Jalisco),3037
MEX,13017,Chapantongo (Hidalgo),3038
MEX,13018,Chapulhuac·n (Hidalgo),3039
MEX,31019,Chemax (Yucat·n),3040
MEX,16024,Cher·n (Michoac·n de Ocampo),3041
MEX,07027,Chiapa de Corzo (Chiapas),3042
MEX,29010,Chiautempan (Tlaxcala),3043
MEX,15028,Chiautla (MÈxico),3044
MEX,31021,Chichimil· (Yucat·n),3045
MEX,15029,Chicoloapan (MÈxico),3046
MEX,21053,Chignahuapan (Puebla),3047
MEX,21054,Chignautla (Puebla),3048
MEX,08019,Chihuahua (Chihuahua),3049
MEX,07031,ChilÛn (Chiapas),3050
MEX,12028,Chilapa de ¡lvarez (Guerrero),3051
MEX,12029,Chilpancingo de los Bravo (Guerrero),3052
MEX,15031,Chimalhuac·n (MÈxico),3053
MEX,30062,Chocam·n (Veracruz de Ignacio de la Llave),3054
MEX,25007,Choix (Sinaloa),3055
MEX,30063,Chontla (Veracruz de Ignacio de la Llave),3056
MEX,14022,Cihuatl·n (Jalisco),3057
MEX,07017,Cintalapa (Chiapas),3058
MEX,30035,CitlaltÈpetl (Veracruz de Ignacio de la Llave),3059
MEX,24010,Ciudad del MaÌz (San Luis PotosÌ),3060
MEX,24011,Ciudad Fern·ndez (San Luis PotosÌ),3061
MEX,20014,Ciudad Ixtepec (Oaxaca),3062
MEX,28009,Ciudad Madero (Tamaulipas),3063
MEX,24013,Ciudad Valles (San Luis PotosÌ),3064
MEX,15020,Coacalco de Berrioz·bal (MÈxico),3065
MEX,20015,Coatecas Altas (Oaxaca),3066
MEX,30038,Coatepec (Veracruz de Ignacio de la Llave),3067
MEX,15021,Coatepec Harinas (MÈxico),3068
MEX,17005,Coatl·n del RÌo (Morelos),3069
MEX,30039,Coatzacoalcos (Veracruz de Ignacio de la Llave),3070
MEX,30040,Coatzintla (Veracruz de Ignacio de la Llave),3071
MEX,12017,Cocula (Guerrero),3072
MEX,16016,Coeneo (Michoac·n de Ocampo),3073
MEX,20016,Coicoy·n de las Flores (Oaxaca),3074
MEX,22005,ColÛn (QuerÈtaro),3075
MEX,06002,Colima (Colima),3076
MEX,06003,Comala (Colima),3077
MEX,27005,Comalcalco (Tabasco),3078
MEX,30043,Comapa (Veracruz de Ignacio de la Llave),3079
MEX,07019,Comit·n de DomÌnguez (Chiapas),3080
MEX,03001,Comond˙ (Baja California Sur),3081
MEX,11009,Comonfort (Guanajuato),3082
MEX,18004,Compostela (Nayarit),3083
MEX,25004,Concordia (Sinaloa),3084
MEX,10003,Coneto de Comonfort (Durango),3085
MEX,31013,Conkal (Yucat·n),3086
MEX,29018,Contla de Juan Cuamatzi (Tlaxcala),3087
MEX,16018,Cop·ndaro (Michoac·n de Ocampo),3088
MEX,12018,Copala (Guerrero),3089
MEX,12020,Copanatoyac (Guerrero),3090
MEX,06004,Coquimatl·n (Colima),3091
MEX,08014,Coronado (Chihuahua),3092
MEX,21034,Coronango (Puebla),3093
MEX,22006,Corregidora (QuerÈtaro),3094
MEX,11011,Cortazar (Guanajuato),3095
MEX,01004,CosÌo (Aguascalientes),3096
MEX,25005,Cosal· (Sinaloa),3097
MEX,30047,Coscomatepec (Veracruz de Ignacio de la Llave),3098
MEX,30048,Cosoleacaque (Veracruz de Ignacio de la Llave),3099
MEX,30049,Cotaxtla (Veracruz de Ignacio de la Llave),3100
MEX,24014,Coxcatl·n (San Luis PotosÌ),3101
MEX,09003,Coyoac·n (Ciudad de MÈxico),3102
MEX,15023,Coyotepec (MÈxico),3103
MEX,12021,Coyuca de BenÌtez (Guerrero),3104
MEX,12022,Coyuca de Catal·n (Guerrero),3105
MEX,23001,Cozumel (Quintana Roo),3106
MEX,09004,Cuajimalpa de Morelos (Ciudad de MÈxico),3107
MEX,12024,Cual·c (Guerrero),3108
MEX,29008,Cuapiaxtla (Tlaxcala),3109
MEX,05007,Cuatro CiÈnegas (Coahuila de Zaragoza),3110
MEX,08017,CuauhtÈmoc (Chihuahua),3111
MEX,09015,CuauhtÈmoc (Ciudad de MÈxico),3112
MEX,06005,CuauhtÈmoc (Colima),3113
MEX,12025,Cuautepec (Guerrero),3114
MEX,13016,Cuautepec de Hinojosa (Hidalgo),3115
MEX,21040,Cuautinch·n (Puebla),3116
MEX,15024,Cuautitl·n (MÈxico),3117
MEX,14027,Cuautitl·n de GarcÌa Barrag·n (Jalisco),3118
MEX,15121,Cuautitl·n Izcalli (MÈxico),3119
MEX,17006,Cuautla (Morelos),3120
MEX,21041,Cuautlancingo (Puebla),3121
MEX,29009,Cuaxomulco (Tlaxcala),3122
MEX,10004,CuencamÈ (Durango),3123
MEX,17007,Cuernavaca (Morelos),3124
MEX,21043,Cuetzalan del Progreso (Puebla),3125
MEX,30052,Cuichapa (Veracruz de Ignacio de la Llave),3126
MEX,16020,Cuitzeo (Michoac·n de Ocampo),3127
MEX,25006,Culiac·n (Sinaloa),3128
MEX,31014,Cuncunul (Yucat·n),3129
MEX,27006,Cunduac·n (Tabasco),3130
MEX,08018,Cusihuiriachi (Chihuahua),3131
MEX,12027,Cutzamala de PinzÛn (Guerrero),3132
MEX,18009,Del Nayar (Nayarit),3133
MEX,08021,Delicias (Chihuahua),3134
MEX,19014,Doctor Arroyo (Nuevo LeÛn),3135
MEX,19016,Doctor Gonz·lez (Nuevo LeÛn),3136
MEX,11013,Doctor Mora (Guanajuato),3137
MEX,11014,Dolores Hidalgo Cuna de la Independencia Nacional (Guanajuato),3138
MEX,15032,Donato Guerra (MÈxico),3139
MEX,10005,Durango (Durango),3140
MEX,31027,Dzidzant˙n (Yucat·n),3141
MEX,31031,Dzoncauich (Yucat·n),3142
MEX,24016,Ebano (San Luis PotosÌ),3143
MEX,15033,Ecatepec de Morelos (MÈxico),3144
MEX,14009,El Arenal (Jalisco),3145
MEX,20010,El Barrio de la Soledad (Oaxaca),3146
MEX,25010,El Fuerte (Sinaloa),3147
MEX,14037,El Grullo (Jalisco),3148
MEX,01010,El Llano (Aguascalientes),3149
MEX,28021,El Mante (Tamaulipas),3150
MEX,22011,El MarquÈs (QuerÈtaro),3151
MEX,24058,El Naranjo (San Luis PotosÌ),3152
MEX,10018,El Oro (Durango),3153
MEX,15064,El Oro (MÈxico),3154
MEX,14070,El Salto (Jalisco),3155
MEX,32041,El Salvador (Zacatecas),3156
MEX,25008,Elota (Sinaloa),3157
MEX,21061,Eloxochitl·n (Puebla),3158
MEX,17008,Emiliano Zapata (Morelos),3159
MEX,29046,Emiliano Zapata (Tlaxcala),3160
MEX,30065,Emiliano Zapata (Veracruz de Ignacio de la Llave),3161
MEX,26025,Empalme (Sonora),3162
MEX,14035,EncarnaciÛn de DÌaz (Jalisco),3163
MEX,02001,Ensenada (Baja California),3164
MEX,21062,Epatl·n (Puebla),3165
MEX,13022,Epazoyucan (Hidalgo),3166
MEX,16031,Epitacio Huerta (Michoac·n de Ocampo),3167
MEX,04009,Esc·rcega (Campeche),3168
MEX,31032,Espita (Yucat·n),3169
MEX,26026,Etchojoa (Sonora),3170
MEX,22007,Ezequiel Montes (QuerÈtaro),3171
MEX,23002,Felipe Carrillo Puerto (Quintana Roo),3172
MEX,12030,Florencio Villarreal (Guerrero),3173
MEX,30068,FortÌn (Veracruz de Ignacio de la Llave),3174
MEX,05009,Francisco I. Madero (Coahuila de Zaragoza),3175
MEX,21064,Francisco Z. Mena (Puebla),3176
MEX,32010,Fresnillo (Zacatecas),3177
MEX,05010,Frontera (Coahuila de Zaragoza),3178
MEX,07034,Frontera Comalapa (Chiapas),3179
MEX,26027,Fronteras (Sonora),3180
MEX,10007,GÛmez Palacio (Durango),3181
MEX,28013,G¸Èmez (Tamaulipas),3182
MEX,16033,Gabriel Zamora (Michoac·n de Ocampo),3183
MEX,08023,Galeana (Chihuahua),3184
MEX,19017,Galeana (Nuevo LeÛn),3185
MEX,19018,GarcÌa (Nuevo LeÛn),3186
MEX,32012,Genaro Codina (Zacatecas),3187
MEX,19021,General Escobedo (Nuevo LeÛn),3188
MEX,32014,General Francisco R. MurguÌa (Zacatecas),3189
MEX,32016,General P·nfilo Natera (Zacatecas),3190
MEX,10006,General SimÛn BolÌvar (Durango),3191
MEX,19022,General Ter·n (Nuevo LeÛn),3192
MEX,19023,General TreviÒo (Nuevo LeÛn),3193
MEX,19025,General Zuazua (Nuevo LeÛn),3194
MEX,28012,Gonz·lez (Tamaulipas),3195
MEX,14038,Guachinango (Jalisco),3196
MEX,08027,Guachochi (Chihuahua),3197
MEX,14039,Guadalajara (Jalisco),3198
MEX,24017,Guadalc·zar (San Luis PotosÌ),3199
MEX,08028,Guadalupe (Chihuahua),3200
MEX,19026,Guadalupe (Nuevo LeÛn),3201
MEX,32017,Guadalupe (Zacatecas),3202
MEX,10008,Guadalupe Victoria (Durango),3203
MEX,08029,Guadalupe y Calvo (Chihuahua),3204
MEX,11015,Guanajuato (Guanajuato),3205
MEX,25011,Guasave (Sinaloa),3206
MEX,26029,Guaymas (Sonora),3207
MEX,08030,Guazapares (Chihuahua),3208
MEX,08031,Guerrero (Chihuahua),3209
MEX,09005,Gustavo A. Madero (Ciudad de MÈxico),3210
MEX,30069,GutiÈrrez Zamora (Veracruz de Ignacio de la Llave),3211
MEX,31033,HalachÛ (Yucat·n),3212
MEX,04005,Hecelchak·n (Campeche),3213
MEX,26030,Hermosillo (Sonora),3214
MEX,20039,Heroica Ciudad de Huajuapan de LeÛn (Oaxaca),3215
MEX,20397,Heroica Ciudad de Tlaxiaco (Oaxaca),3216
MEX,05013,Hidalgo (Coahuila de Zaragoza),3217
MEX,19047,Hidalgo (Nuevo LeÛn),3218
MEX,08032,Hidalgo del Parral (Chihuahua),3219
MEX,31034,Hocab· (Yucat·n),3220
MEX,31035,Hoct˙n (Yucat·n),3221
MEX,31036,Hom˙n (Yucat·n),3222
MEX,04006,HopelchÈn (Campeche),3223
MEX,29013,Huamantla (Tlaxcala),3224
MEX,12033,Huamuxtitl·n (Guerrero),3225
MEX,11016,HuanÌmaro (Guanajuato),3226
MEX,26033,Huatabampo (Sonora),3227
MEX,30071,Huatusco (Veracruz de Ignacio de la Llave),3228
MEX,13025,Huautla (Hidalgo),3229
MEX,20041,Huautla de JimÈnez (Oaxaca),3230
MEX,13026,Huazalingo (Hidalgo),3231
MEX,13027,Huehuetla (Hidalgo),3232
MEX,15035,Huehuetoca (MÈxico),3233
MEX,21074,Huejotzingo (Puebla),3234
MEX,13028,Huejutla de Reyes (Hidalgo),3235
MEX,29014,Hueyotlipan (Tlaxcala),3236
MEX,21076,Hueytamalco (Puebla),3237
MEX,31037,HuhÌ (Yucat·n),3238
MEX,13029,Huichapan (Hidalgo),3239
MEX,27008,Huimanguillo (Tabasco),3240
MEX,22008,Huimilpan (QuerÈtaro),3241
MEX,07039,Huitiup·n (Chiapas),3242
MEX,17009,Huitzilac (Morelos),3243
MEX,21078,Huitzilan de Serd·n (Puebla),3244
MEX,12034,Huitzuco de los Figueroa (Guerrero),3245
MEX,15037,Huixquilucan (MÈxico),3246
MEX,07040,Huixtla (Chiapas),3247
MEX,31038,Hunucm· (Yucat·n),3248
MEX,08034,Ignacio Zaragoza (Chihuahua),3249
MEX,12035,Iguala de la Independencia (Guerrero),3250
MEX,12036,Igualapa (Guerrero),3251
MEX,26035,Imuris (Sonora),3252
MEX,11017,Irapuato (Guanajuato),3253
MEX,16041,Irimbo (Michoac·n de Ocampo),3254
MEX,15038,Isidro Fabela (MÈxico),3255
MEX,23003,Isla Mujeres (Quintana Roo),3256
MEX,30079,Ixhuac·n de los Reyes (Veracruz de Ignacio de la Llave),3257
MEX,30082,Ixhuatl·n del Sureste (Veracruz de Ignacio de la Llave),3258
MEX,31039,Ixil (Yucat·n),3259
MEX,13030,Ixmiquilpan (Hidalgo),3260
MEX,21083,Ixtacamaxtitl·n (Puebla),3261
MEX,29015,Ixtacuixtla de Mariano Matamoros (Tlaxcala),3262
MEX,15039,Ixtapaluca (MÈxico),3263
MEX,15040,Ixtapan de la Sal (MÈxico),3264
MEX,07045,Ixtapangajoya (Chiapas),3265
MEX,18006,Ixtl·n del RÌo (Nayarit),3266
MEX,06006,Ixtlahuac·n (Colima),3267
MEX,14044,Ixtlahuac·n de los Membrillos (Jalisco),3268
MEX,14045,Ixtlahuac·n del RÌo (Jalisco),3269
MEX,21085,Iz˙car de Matamoros (Puebla),3270
MEX,09006,Iztacalco (Ciudad de MÈxico),3271
MEX,09007,Iztapalapa (Ciudad de MÈxico),3272
MEX,16043,Jacona (Michoac·n de Ocampo),3273
MEX,30086,Jalacingo (Veracruz de Ignacio de la Llave),3274
MEX,27009,Jalapa (Tabasco),3275
MEX,14046,Jalostotitl·n (Jalisco),3276
MEX,32019,Jalpa (Zacatecas),3277
MEX,27010,Jalpa de MÈndez (Tabasco),3278
MEX,22009,Jalpan de Serra (QuerÈtaro),3279
MEX,15044,Jaltenco (MÈxico),3280
MEX,14047,Jamay (Jalisco),3281
MEX,08035,Janos (Chihuahua),3282
MEX,17010,Jantetelco (Morelos),3283
MEX,28017,Jaumave (Tamaulipas),3284
MEX,11019,JerÈcuaro (Guanajuato),3285
MEX,32020,Jerez (Zacatecas),3286
MEX,30091,Jes˙s Carranza (Veracruz de Ignacio de la Llave),3287
MEX,01005,Jes˙s MarÌa (Aguascalientes),3288
MEX,15046,Jilotzingo (MÈxico),3289
MEX,08036,JimÈnez (Chihuahua),3290
MEX,05014,JimÈnez (Coahuila de Zaragoza),3291
MEX,28018,JimÈnez (Tamaulipas),3292
MEX,15047,Jiquipilco (MÈxico),3293
MEX,17011,Jiutepec (Morelos),3294
MEX,14050,Jocotepec (Jalisco),3295
MEX,17012,Jojutla (Morelos),3296
MEX,17013,Jonacatepec de Leandro Valle (Morelos),3297
MEX,27011,Jonuta (Tabasco),3298
MEX,23006,JosÈ MarÌa Morelos (Quintana Roo),3299
MEX,08037,Ju·rez (Chihuahua),3300
MEX,19031,Ju·rez (Nuevo LeÛn),3301
MEX,32022,Juan Aldama (Zacatecas),3302
MEX,21090,Juan C. Bonilla (Puebla),3303
MEX,21091,Juan Galindo (Puebla),3304
MEX,12039,Juan R. Escudero (Guerrero),3305
MEX,30094,Juan RodrÌguez Clara (Veracruz de Ignacio de la Llave),3306
MEX,32023,Juchipila (Zacatecas),3307
MEX,20043,Juchit·n de Zaragoza (Oaxaca),3308
MEX,08038,Julimes (Chihuahua),3309
MEX,31041,KanasÌn (Yucat·n),3310
MEX,16052,L·zaro C·rdenas (Michoac·n de Ocampo),3311
MEX,23007,L·zaro C·rdenas (Quintana Roo),3312
MEX,29047,L·zaro C·rdenas (Tlaxcala),3313
MEX,08039,LÛpez (Chihuahua),3314
MEX,07020,La Concordia (Chiapas),3315
MEX,08016,La Cruz (Chihuahua),3316
MEX,07036,La Grandeza (Chiapas),3317
MEX,16035,La Huacana (Michoac·n de Ocampo),3318
MEX,07041,La Independencia (Chiapas),3319
MEX,09008,La Magdalena Contreras (Ciudad de MÈxico),3320
MEX,03003,La Paz (Baja California Sur),3321
MEX,15070,La Paz (MÈxico),3322
MEX,16069,La Piedad (Michoac·n de Ocampo),3323
MEX,07099,La Trinitaria (Chiapas),3324
MEX,18019,La Yesca (Nayarit),3325
MEX,14053,Lagos de Moreno (Jalisco),3326
MEX,22010,Landa de Matamoros (QuerÈtaro),3327
MEX,30061,Las Choapas (Veracruz de Ignacio de la Llave),3328
MEX,07052,Las Margaritas (Chiapas),3329
MEX,11020,LeÛn (Guanajuato),3330
MEX,12040,Leonardo Bravo (Guerrero),3331
MEX,10012,Lerdo (Durango),3332
MEX,15051,Lerma (MÈxico),3333
MEX,21094,Libres (Puebla),3334
MEX,19033,Linares (Nuevo LeÛn),3335
MEX,20044,Loma Bonita (Oaxaca),3336
MEX,03009,Loreto (Baja California Sur),3337
MEX,32024,Loreto (Zacatecas),3338
MEX,03008,Los Cabos (Baja California Sur),3339
MEX,19027,Los Herreras (Nuevo LeÛn),3340
MEX,19042,Los Ramones (Nuevo LeÛn),3341
MEX,16075,Los Reyes (Michoac·n de Ocampo),3342
MEX,15123,Luvianos (MÈxico),3343
MEX,12042,M·rtir de Cuilapan (Guerrero),3344
MEX,28023,MÈndez (Tamaulipas),3345
MEX,31050,MÈrida (Yucat·n),3346
MEX,16055,M˙gica (Michoac·n de Ocampo),3347
MEX,05020,M˙zquiz (Coahuila de Zaragoza),3348
MEX,27012,Macuspana (Tabasco),3349
MEX,08040,Madera (Chihuahua),3350
MEX,16049,Madero (Michoac·n de Ocampo),3351
MEX,26036,Magdalena (Sonora),3352
MEX,30098,Magdalena (Veracruz de Ignacio de la Llave),3353
MEX,20046,Magdalena Jaltepec (Oaxaca),3354
MEX,20051,Magdalena Teitipac (Oaxaca),3355
MEX,15052,Malinalco (MÈxico),3356
MEX,12041,Malinaltepec (Guerrero),3357
MEX,11008,Manuel Doblado (Guanajuato),3358
MEX,06007,Manzanillo (Colima),3359
MEX,07051,Mapastepec (Chiapas),3360
MEX,10013,MapimÌ (Durango),3361
MEX,19034,MarÌn (Nuevo LeÛn),3362
MEX,16050,MaravatÌo (Michoac·n de Ocampo),3363
MEX,07115,Maravilla Tenejapa (Chiapas),3364
MEX,30101,Mariano Escobedo (Veracruz de Ignacio de la Llave),3365
MEX,12077,Marquelia (Guerrero),3366
MEX,30102,MartÌnez de la Torre (Veracruz de Ignacio de la Llave),3367
MEX,08043,MatachÌ (Chihuahua),3368
MEX,05017,Matamoros (Coahuila de Zaragoza),3369
MEX,28022,Matamoros (Tamaulipas),3370
MEX,24020,Matehuala (San Luis PotosÌ),3371
MEX,24057,Matlapa (San Luis PotosÌ),3372
MEX,31048,Maxcan˙ (Yucat·n),3373
MEX,31049,Mayap·n (Yucat·n),3374
MEX,14059,Mazamitla (Jalisco),3375
MEX,32026,Mazapil (Zacatecas),3376
MEX,29017,Mazatecochco de JosÈ MarÌa Morelos (Tlaxcala),3377
MEX,25012,Mazatl·n (Sinaloa),3378
MEX,30104,Mecayapan (Veracruz de Ignacio de la Llave),3379
MEX,30105,MedellÌn de Bravo (Veracruz de Ignacio de la Llave),3380
MEX,15053,Melchor Ocampo (MÈxico),3381
MEX,19035,Melchor Ocampo (Nuevo LeÛn),3382
MEX,08045,Meoqui (Chihuahua),3383
MEX,07055,Metapa (Chiapas),3384
MEX,15054,Metepec (MÈxico),3385
MEX,02002,Mexicali (Baja California),3386
MEX,24021,Mexquitic de Carmona (San Luis PotosÌ),3387
MEX,14060,Mexticac·n (Jalisco),3388
MEX,10014,Mezquital (Durango),3389
MEX,17015,Miacatl·n (Morelos),3390
MEX,20059,Miahuatl·n de Porfirio DÌaz (Oaxaca),3391
MEX,28024,Mier (Tamaulipas),3392
MEX,19036,Mier y Noriega (Nuevo LeÛn),3393
MEX,32029,Miguel Auza (Zacatecas),3394
MEX,09016,Miguel Hidalgo (Ciudad de MÈxico),3395
MEX,09009,Milpa Alta (Ciudad de MÈxico),3396
MEX,06008,Minatitl·n (Colima),3397
MEX,30108,Minatitl·n (Veracruz de Ignacio de la Llave),3398
MEX,13051,Mineral de la Reforma (Hidalgo),3399
MEX,30109,Misantla (Veracruz de Ignacio de la Llave),3400
MEX,13041,Mixquiahuala de Ju·rez (Hidalgo),3401
MEX,30110,Mixtla de Altamirano (Veracruz de Ignacio de la Llave),3402
MEX,12044,Mochitl·n (Guerrero),3403
MEX,31051,Mococh· (Yucat·n),3404
MEX,25013,Mocorito (Sinaloa),3405
MEX,05018,Monclova (Coahuila de Zaragoza),3406
MEX,32031,Monte Escobedo (Zacatecas),3407
MEX,07117,Montecristo de Guerrero (Chiapas),3408
MEX,19038,Montemorelos (Nuevo LeÛn),3409
MEX,19039,Monterrey (Nuevo LeÛn),3410
MEX,16053,Morelia (Michoac·n de Ocampo),3411
MEX,05019,Morelos (Coahuila de Zaragoza),3412
MEX,32032,Morelos (Zacatecas),3413
MEX,08047,Moris (Chihuahua),3414
MEX,31052,Motul (Yucat·n),3415
MEX,03002,MulegÈ (Baja California Sur),3416
MEX,31054,Muxupip (Yucat·n),3417
MEX,27013,Nacajuca (Tabasco),3418
MEX,16056,Nahuatzen (Michoac·n de Ocampo),3419
MEX,08048,Namiquipa (Chihuahua),3420
MEX,29021,Nanacamilpa de Mariano Arista (Tlaxcala),3421
MEX,30206,Nanchital de L·zaro C·rdenas del RÌo (Veracruz de Ignacio de la Llave),3422
MEX,30113,Naranjal (Veracruz de Ignacio de la Llave),3423
MEX,30013,Naranjos Amatl·n (Veracruz de Ignacio de la Llave),3424
MEX,29023,NatÌvitas (Tlaxcala),3425
MEX,15057,Naucalpan de Ju·rez (MÈxico),3426
MEX,05022,Nava (Coahuila de Zaragoza),3427
MEX,26042,Navojoa (Sonora),3428
MEX,25018,Navolato (Sinaloa),3429
MEX,10015,Nazas (Durango),3430
MEX,21102,Nealtican (Puebla),3431
MEX,20064,Nejapa de Madero (Oaxaca),3432
MEX,15059,Nextlalpan (MÈxico),3433
MEX,15058,NezahualcÛyotl (MÈxico),3434
MEX,15060,Nicol·s Romero (MÈxico),3435
MEX,32034,Nochistl·n de MejÌa (Zacatecas),3436
MEX,26043,Nogales (Sonora),3437
MEX,30115,Nogales (Veracruz de Ignacio de la Llave),3438
MEX,10016,Nombre de Dios (Durango),3439
MEX,21104,Nopalucan (Puebla),3440
MEX,32035,Noria de ¡ngeles (Zacatecas),3441
MEX,08050,Nuevo Casas Grandes (Chihuahua),3442
MEX,10039,Nuevo Ideal (Durango),3443
MEX,28027,Nuevo Laredo (Tamaulipas),3444
MEX,20504,Nuevo Zoqui·pam (Oaxaca),3445
MEX,20067,Oaxaca de Ju·rez (Oaxaca),3446
MEX,08051,Ocampo (Chihuahua),3447
MEX,11022,Ocampo (Guanajuato),3448
MEX,16061,Ocampo (Michoac·n de Ocampo),3449
MEX,28029,Ocampo (Tamaulipas),3450
MEX,07059,Ocosingo (Chiapas),3451
MEX,14063,Ocotl·n (Jalisco),3452
MEX,07061,Ocozocoautla de Espinosa (Chiapas),3453
MEX,15063,Ocuilan (MÈxico),3454
MEX,17016,Ocuituco (Morelos),3455
MEX,08052,Ojinaga (Chihuahua),3456
MEX,32036,Ojocaliente (Zacatecas),3457
MEX,14064,Ojuelos de Jalisco (Jalisco),3458
MEX,12045,Olinal· (Guerrero),3459
MEX,12046,Ometepec (Guerrero),3460
MEX,31055,OpichÈn (Yucat·n),3461
MEX,26046,Oquitoa (Sonora),3462
MEX,30118,Orizaba (Veracruz de Ignacio de la Llave),3463
