Country,district,District,District_code
MEX,30010,Altotonga (Veracruz De Ignacio De La Llave),2972
MEX,09010,Álvaro Obregón (Ciudad De México),2973
MEX,16003,Álvaro Obregón (Michoacán De Ocampo),2974
MEX,17001,Amacuzac (Morelos),2975
MEX,15007,Amanalco (México),2976
MEX,07006,Amatenango De La Frontera (Chiapas),2977
MEX,14005,Amatitán (Jalisco),2978
MEX,29001,Amaxac De Guerrero (Tlaxcala),2979
MEX,22001,Amealco De Bonfil (Querétaro),2980
MEX,14006,Ameca (Jalisco),2981
MEX,21015,Amozoc (Puebla),2982
MEX,19005,Anáhuac (Nuevo León),2983
MEX,16004,Angamacutiro (Michoacán De Ocampo),2984
MEX,30015,Angel R. Cabada (Veracruz De Ignacio De La Llave),2985
MEX,25002,Angostura (Sinaloa),2986
MEX,13008,Apan (Hidalgo),2987
MEX,11005,Apaseo El Grande (Guanajuato),2988
MEX,15010,Apaxco (México),2989
MEX,29002,Apetatitlán De Antonio Carvajal (Tlaxcala),2990
MEX,29005,Apizaco (Tlaxcala),2991
MEX,19006,Apodaca (Nuevo León),2992
MEX,32001,Apozol (Zacatecas),2993
MEX,08004,Aquiles Serdán (Chihuahua),2994
MEX,14008,Arandas (Jalisco),2995
MEX,12007,Arcelia (Guerrero),2996
MEX,16009,Ario (Michoacán De Ocampo),2997
MEX,06001,Armería (Colima),2998
MEX,22003,Arroyo Seco (Querétaro),2999
MEX,05004,Arteaga (Coahuila De Zaragoza),3000
MEX,01002,Asientos (Aguascalientes),3001
MEX,20005,Asunción Ixtaltepec (Oaxaca),3002
MEX,15011,Atenco (México),3003
MEX,14011,Atengo (Jalisco),3004
MEX,14012,Atenguillo (Jalisco),3005
MEX,26007,Atil (Sonora),3006
MEX,15013,Atizapán De Zaragoza (México),3007
MEX,17002,Atlatlahucan (Morelos),3008
MEX,15015,Atlautla (México),3009
MEX,21019,Atlixco (Puebla),3010
MEX,12010,Atlixtac (Guerrero),3011
MEX,13013,Atotonilco De Tula (Hidalgo),3012
MEX,14013,Atotonilco El Alto (Jalisco),3013
MEX,13012,Atotonilco El Grande (Hidalgo),3014
MEX,30021,Atoyac (Veracruz De Ignacio De La Llave),3015
MEX,12011,Atoyac De Álvarez (Guerrero),3016
MEX,17003,Axochiapan (Morelos),3017
MEX,24053,Axtla De Terrazas (San Luis Potosí),3018
MEX,17004,Ayala (Morelos),3019
MEX,15017,Ayapango (México),3020
MEX,20398,Ayoquezco De Aldama (Oaxaca),3021
MEX,14017,Ayutla (Jalisco),3022
MEX,12012,Ayutla De Los Libres (Guerrero),3023
MEX,09002,Azcapotzalco (Ciudad De México),3024
MEX,26008,Bacadéhuachi (Sonora),3025
MEX,23010,Bacalar (Quintana Roo),3026
MEX,08006,Bachíniva (Chihuahua),3027
MEX,26012,Bácum (Sonora),3028
MEX,25003,Badiraguato (Sinaloa),3029
MEX,18020,Bahía De Banderas (Nayarit),3030
MEX,27001,Balancán (Tabasco),3031
MEX,08007,Balleza (Chihuahua),3032
MEX,30026,Banderilla (Veracruz De Ignacio De La Llave),3033
MEX,08008,Batopilas De Manuel Gómez Morín (Chihuahua),3034
MEX,09014,Benito Juárez (Ciudad De México),3035
MEX,23005,Benito Juárez (Quintana Roo),3036
MEX,26071,Benito Juárez (Sonora),3037
MEX,30028,Boca Del Río (Veracruz De Ignacio De La Llave),3038
MEX,07013,Bochil (Chiapas),3039
MEX,08009,Bocoyna (Chihuahua),3040
MEX,31006,Buctzotz (Yucatán),3041
MEX,08010,Buenaventura (Chihuahua),3042
MEX,12015,Buenavista De Cuéllar (Guerrero),3043
MEX,28005,Burgos (Tamaulipas),3044
MEX,28006,Bustamante (Tamaulipas),3045
MEX,26017,Caborca (Sonora),3046
MEX,07015,Cacahoatán (Chiapas),3047
MEX,31007,Cacalchén (Yucatán),3048
MEX,22004,Cadereyta De Montes (Querétaro),3049
MEX,19009,Cadereyta Jiménez (Nuevo León),3050
MEX,26018,Cajeme (Sonora),3051
MEX,04010,Calakmul (Campeche),3052
MEX,32005,Calera (Zacatecas),3053
MEX,15018,Calimaya (México),3054
MEX,04001,Calkiní (Campeche),3055
MEX,31008,Calotmul (Yucatán),3056
MEX,29006,Calpulalpan (Tlaxcala),3057
MEX,01003,Calvillo (Aguascalientes),3058
MEX,08011,Camargo (Chihuahua),3059
MEX,04002,Campeche (Campeche),3060
MEX,26019,Cananea (Sonora),3061
MEX,10001,Canatlán (Durango),3062
MEX,04011,Candelaria (Campeche),3063
MEX,32006,Cañitas De Felipe Pescador (Zacatecas),3064
MEX,20247,Capulálpam De Méndez (Oaxaca),3065
MEX,27002,Cárdenas (Tabasco),3066
MEX,13015,Cardonal (Hidalgo),3067
MEX,08012,Carichí (Chihuahua),3068
MEX,04003,Carmen (Campeche),3069
MEX,30031,Carrillo Puerto (Veracruz De Ignacio De La Llave),3070
MEX,05006,Castaños (Coahuila De Zaragoza),3071
MEX,11007,Celaya (Guanajuato),3072
MEX,31012,Cenotillo (Yucatán),3073
MEX,27003,Centla (Tabasco),3074
MEX,27004,Centro (Tabasco),3075
MEX,19011,Cerralvo (Nuevo León),3076
MEX,24008,Cerritos (San Luis Potosí),3077
MEX,30034,Cerro Azul (Veracruz De Ignacio De La Llave),3078
MEX,32009,Chalchihuites (Zacatecas),3079
MEX,15025,Chalco (México),3080
MEX,04004,Champotón (Campeche),3081
MEX,15026,Chapa De Mota (México),3082
MEX,31018,Chapab (Yucatán),3083
MEX,14030,Chapala (Jalisco),3084
MEX,13017,Chapantongo (Hidalgo),3085
MEX,13018,Chapulhuacán (Hidalgo),3086
MEX,31019,Chemax (Yucatán),3087
MEX,07026,Chenalhó (Chiapas),3088
MEX,07027,Chiapa De Corzo (Chiapas),3089
MEX,29010,Chiautempan (Tlaxcala),3090
MEX,15028,Chiautla (México),3091
MEX,21048,Chiautzingo (Puebla),3092
MEX,31021,Chichimilá (Yucatán),3093
MEX,15029,Chicoloapan (México),3094
MEX,07030,Chicomuselo (Chiapas),3095
MEX,15030,Chiconcuac (México),3096
MEX,21051,Chietla (Puebla),3097
MEX,21053,Chignahuapan (Puebla),3098
MEX,08019,Chihuahua (Chihuahua),3099
MEX,12028,Chilapa De Álvarez (Guerrero),3100
MEX,16025,Chilchota (Michoacán De Ocampo),3101
MEX,07031,Chilón (Chiapas),3102
MEX,12029,Chilpancingo De Los Bravo (Guerrero),3103
MEX,15031,Chimalhuacán (México),3104
MEX,19013,China (Nuevo León),3105
MEX,08020,Chínipas (Chihuahua),3106
MEX,30062,Chocamán (Veracruz De Ignacio De La Llave),3107
MEX,25007,Choix (Sinaloa),3108
MEX,19012,Ciénega De Flores (Nuevo León),3109
MEX,14022,Cihuatlán (Jalisco),3110
MEX,07017,Cintalapa De Figueroa (Chiapas),3111
MEX,24010,Ciudad Del Maíz (San Luis Potosí),3112
MEX,24011,Ciudad Fernández (San Luis Potosí),3113
MEX,28009,Ciudad Madero (Tamaulipas),3114
MEX,24013,Ciudad Valles (San Luis Potosí),3115
MEX,15020,Coacalco De Berriozábal (México),3116
MEX,16014,Coahuayana (Michoacán De Ocampo),3117
MEX,12016,Coahuayutla De José María Izazaga (Guerrero),3118
MEX,20015,Coatecas Altas (Oaxaca),3119
MEX,30038,Coatepec (Veracruz De Ignacio De La Llave),3120
MEX,17005,Coatlán Del Río (Morelos),3121
MEX,30039,Coatzacoalcos (Veracruz De Ignacio De La Llave),3122
MEX,30040,Coatzintla (Veracruz De Ignacio De La Llave),3123
MEX,06002,Colima (Colima),3124
MEX,22005,Colón (Querétaro),3125
MEX,06003,Comala (Colima),3126
MEX,27005,Comalcalco (Tabasco),3127
MEX,30043,Comapa (Veracruz De Ignacio De La Llave),3128
MEX,07019,Comitán De Domínguez (Chiapas),3129
MEX,03001,Comondú (Baja California Sur),3130
MEX,11009,Comonfort (Guanajuato),3131
MEX,18004,Compostela (Nayarit),3132
MEX,25004,Concordia (Sinaloa),3133
MEX,31013,Conkal (Yucatán),3134
MEX,16017,Contepec (Michoacán De Ocampo),3135
MEX,29018,Contla De Juan Cuamatzi (Tlaxcala),3136
MEX,12020,Copanatoyac (Guerrero),3137
MEX,06004,Coquimatlán (Colima),3138
MEX,30044,Córdoba (Veracruz De Ignacio De La Llave),3139
MEX,21034,Coronango (Puebla),3140
MEX,22006,Corregidora (Querétaro),3141
MEX,25005,Cosalá (Sinaloa),3142
MEX,30045,Cosamaloapan De Carpio (Veracruz De Ignacio De La Llave),3143
MEX,20021,Cosolapa (Oaxaca),3144
MEX,30048,Cosoleacaque (Veracruz De Ignacio De La Llave),3145
MEX,30049,Cotaxtla (Veracruz De Ignacio De La Llave),3146
MEX,16019,Cotija (Michoacán De Ocampo),3147
MEX,24014,Coxcatlán (San Luis Potosí),3148
MEX,09003,Coyoacán (Ciudad De México),3149
MEX,15023,Coyotepec (México),3150
MEX,12021,Coyuca De Benítez (Guerrero),3151
MEX,12022,Coyuca De Catalán (Guerrero),3152
MEX,23001,Cozumel (Quintana Roo),3153
MEX,09004,Cuajimalpa De Morelos (Ciudad De México),3154
MEX,12023,Cuajinicuilapa (Guerrero),3155
MEX,29008,Cuapiaxtla (Tlaxcala),3156
MEX,08017,Cuauhtémoc (Chihuahua),3157
MEX,09015,Cuauhtémoc (Ciudad De México),3158
MEX,06005,Cuauhtémoc (Colima),3159
MEX,32008,Cuauhtémoc (Zacatecas),3160
MEX,13016,Cuautepec De Hinojosa (Hidalgo),3161
MEX,15024,Cuautitlán (México),3162
MEX,14027,Cuautitlán De García Barragán (Jalisco),3163
MEX,15121,Cuautitlán Izcalli (México),3164
MEX,17006,Cuautla (Morelos),3165
MEX,21041,Cuautlancingo (Puebla),3166
MEX,29009,Cuaxomulco (Tlaxcala),3167
MEX,10004,Cuencamé (Durango),3168
MEX,17007,Cuernavaca (Morelos),3169
MEX,30053,Cuitláhuac (Veracruz De Ignacio De La Llave),3170
MEX,16020,Cuitzeo (Michoacán De Ocampo),3171
MEX,25006,Culiacán (Sinaloa),3172
MEX,27006,Cunduacán (Tabasco),3173
MEX,08018,Cusihuiriachi (Chihuahua),3174
MEX,12027,Cutzamala De Pinzón (Guerrero),3175
MEX,18009,Del Nayar (Nayarit),3176
MEX,08021,Delicias (Chihuahua),3177
MEX,19014,Doctor Arroyo (Nuevo León),3178
MEX,19016,Doctor González (Nuevo León),3179
MEX,11014,Dolores Hidalgo Cuna De La Independencia Nacional (Guanajuato),3180
MEX,15032,Donato Guerra (México),3181
MEX,10005,Durango (Durango),3182
MEX,31027,Dzidzantún (Yucatán),3183
MEX,24016,Ebano (San Luis Potosí),3184
MEX,15033,Ecatepec De Morelos (México),3185
MEX,16030,Ecuandureo (Michoacán De Ocampo),3186
MEX,12075,Eduardo Neri (Guerrero),3187
MEX,29007,El Carmen Tequexquitla (Tlaxcala),3188
MEX,25010,El Fuerte (Sinaloa),3189
MEX,30205,El Higo (Veracruz De Ignacio De La Llave),3190
MEX,01010,El Llano (Aguascalientes),3191
MEX,28021,El Mante (Tamaulipas),3192
MEX,22011,El Marqués (Querétaro),3193
MEX,24058,El Naranjo (San Luis Potosí),3194
MEX,10018,El Oro (Durango),3195
MEX,15064,El Oro (México),3196
MEX,14070,El Salto (Jalisco),3197
MEX,25008,Elota (Sinaloa),3198
MEX,17008,Emiliano Zapata (Morelos),3199
MEX,27007,Emiliano Zapata (Tabasco),3200
MEX,29046,Emiliano Zapata (Tlaxcala),3201
MEX,26025,Empalme (Sonora),3202
MEX,14035,Encarnación De Díaz (Jalisco),3203
MEX,02001,Ensenada (Baja California),3204
MEX,21062,Epatlán (Puebla),3205
MEX,13022,Epazoyucan (Hidalgo),3206
MEX,16031,Epitacio Huerta (Michoacán De Ocampo),3207
MEX,04009,Escárcega (Campeche),3208
MEX,25009,Escuinapa (Sinaloa),3209
MEX,31032,Espita (Yucatán),3210
MEX,26026,Etchojoa (Sonora),3211
MEX,22007,Ezequiel Montes (Querétaro),3212
MEX,23002,Felipe Carrillo Puerto (Quintana Roo),3213
MEX,30068,Fortín (Veracruz De Ignacio De La Llave),3214
MEX,05009,Francisco I. Madero (Coahuila De Zaragoza),3215
MEX,13023,Francisco I. Madero (Hidalgo),3216
MEX,32010,Fresnillo (Zacatecas),3217
MEX,05010,Frontera (Coahuila De Zaragoza),3218
MEX,07034,Frontera Comalapa (Chiapas),3219
MEX,07035,Frontera Hidalgo (Chiapas),3220
MEX,16033,Gabriel Zamora (Michoacán De Ocampo),3221
MEX,08023,Galeana (Chihuahua),3222
MEX,19017,Galeana (Nuevo León),3223
MEX,19018,García (Nuevo León),3224
MEX,32012,Genaro Codina (Zacatecas),3225
MEX,05011,General Cepeda (Coahuila De Zaragoza),3226
MEX,19021,General Escobedo (Nuevo León),3227
MEX,21065,General Felipe Ángeles (Puebla),3228
MEX,32016,General Pánfilo Natera (Zacatecas),3229
MEX,10006,General Simón Bolívar (Durango),3230
MEX,19022,General Terán (Nuevo León),3231
MEX,19023,General Treviño (Nuevo León),3232
MEX,08025,Gómez Farías (Chihuahua),3233
MEX,10007,Gómez Palacio (Durango),3234
MEX,28012,González (Tamaulipas),3235
MEX,14039,Guadalajara (Jalisco),3236
MEX,24017,Guadalcázar (San Luis Potosí),3237
MEX,08028,Guadalupe (Chihuahua),3238
MEX,19026,Guadalupe (Nuevo León),3239
MEX,32017,Guadalupe (Zacatecas),3240
MEX,08029,Guadalupe Y Calvo (Chihuahua),3241
MEX,11015,Guanajuato (Guanajuato),3242
MEX,25011,Guasave (Sinaloa),3243
MEX,26029,Guaymas (Sonora),3244
MEX,08030,Guazapares (Chihuahua),3245
MEX,28013,Güémez (Tamaulipas),3246
MEX,08031,Guerrero (Chihuahua),3247
MEX,05012,Guerrero (Coahuila De Zaragoza),3248
MEX,09005,Gustavo A. Madero (Ciudad De México),3249
MEX,28015,Gustavo Díaz Ordaz (Tamaulipas),3250
MEX,31033,Halachó (Yucatán),3251
MEX,04005,Hecelchakán (Campeche),3252
MEX,26030,Hermosillo (Sonora),3253
MEX,20039,Heroica Ciudad De Huajuapan De León (Oaxaca),3254
MEX,20397,Heroica Ciudad De Tlaxiaco (Oaxaca),3255
MEX,20124,Heroica Villa De San Blas Atempa (Oaxaca),3256
MEX,10010,Hidalgo (Durango),3257
MEX,19047,Hidalgo (Nuevo León),3258
MEX,08032,Hidalgo Del Parral (Chihuahua),3259
MEX,30070,Hidalgotitlán (Veracruz De Ignacio De La Llave),3260
MEX,31034,Hocabá (Yucatán),3261
MEX,31036,Homún (Yucatán),3262
MEX,04006,Hopelchén (Campeche),3263
MEX,29013,Huamantla (Tlaxcala),3264
MEX,12033,Huamuxtitlán (Guerrero),3265
MEX,11016,Huanímaro (Guanajuato),3266
MEX,16037,Huaniqueo (Michoacán De Ocampo),3267
MEX,21069,Huaquechula (Puebla),3268
MEX,26032,Huásabas (Sonora),3269
MEX,26033,Huatabampo (Sonora),3270
MEX,20041,Huautla De Jiménez (Oaxaca),3271
MEX,13026,Huazalingo (Hidalgo),3272
MEX,07037,Huehuetán (Chiapas),3273
MEX,24018,Huehuetlán (San Luis Potosí),3274
MEX,21150,Huehuetlán El Grande (Puebla),3275
MEX,13028,Huejutla De Reyes (Hidalgo),3276
MEX,30073,Hueyapan De Ocampo (Veracruz De Ignacio De La Llave),3277
MEX,29014,Hueyotlipan (Tlaxcala),3278
MEX,13029,Huichapan (Hidalgo),3279
MEX,27008,Huimanguillo (Tabasco),3280
MEX,22008,Huimilpan (Querétaro),3281
MEX,07039,Huitiupán (Chiapas),3282
MEX,21079,Huitziltepec (Puebla),3283
MEX,12034,Huitzuco De Los Figueroa (Guerrero),3284
MEX,15037,Huixquilucan (México),3285
MEX,31038,Hunucmá (Yucatán),3286
MEX,08034,Ignacio Zaragoza (Chihuahua),3287
MEX,12035,Iguala De La Independencia (Guerrero),3288
MEX,11017,Irapuato (Guanajuato),3289
MEX,15038,Isidro Fabela (México),3290
MEX,30077,Isla (Veracruz De Ignacio De La Llave),3291
MEX,23003,Isla Mujeres (Quintana Roo),3292
MEX,21082,Ixcaquixtla (Puebla),3293
MEX,30083,Ixhuatlán De Madero (Veracruz De Ignacio De La Llave),3294
MEX,30080,Ixhuatlán Del Café (Veracruz De Ignacio De La Llave),3295
MEX,13030,Ixmiquilpan (Hidalgo),3296
MEX,29015,Ixtacuixtla De Mariano Matamoros (Tlaxcala),3297
MEX,30085,Ixtaczoquitlán (Veracruz De Ignacio De La Llave),3298
MEX,15039,Ixtapaluca (México),3299
MEX,15040,Ixtapan De La Sal (México),3300
MEX,15042,Ixtlahuaca (México),3301
MEX,06006,Ixtlahuacán (Colima),3302
MEX,14045,Ixtlahuacán Del Río (Jalisco),3303
MEX,20042,Ixtlán De Juárez (Oaxaca),3304
MEX,31040,Izamal (Yucatán),3305
MEX,09006,Iztacalco (Ciudad De México),3306
MEX,09007,Iztapalapa (Ciudad De México),3307
MEX,21085,Izúcar De Matamoros (Puebla),3308
MEX,16043,Jacona (Michoacán De Ocampo),3309
MEX,32019,Jalpa (Zacatecas),3310
MEX,27010,Jalpa De Méndez (Tabasco),3311
MEX,22009,Jalpan De Serra (Querétaro),3312
MEX,15044,Jaltenco (México),3313
MEX,30089,Jáltipan (Veracruz De Ignacio De La Llave),3314
MEX,08035,Janos (Chihuahua),3315
MEX,17010,Jantetelco (Morelos),3316
MEX,11018,Jaral Del Progreso (Guanajuato),3317
MEX,28017,Jaumave (Tamaulipas),3318
MEX,11019,Jerécuaro (Guanajuato),3319
MEX,32020,Jerez (Zacatecas),3320
MEX,01005,Jesús María (Aguascalientes),3321
MEX,15045,Jilotepec (México),3322
MEX,08036,Jiménez (Chihuahua),3323
MEX,05014,Jiménez (Coahuila De Zaragoza),3324
MEX,16044,Jiménez (Michoacán De Ocampo),3325
MEX,16045,Jiquilpan (Michoacán De Ocampo),3326
MEX,15047,Jiquipilco (México),3327
MEX,07047,Jitotol (Chiapas),3328
MEX,17011,Jiutepec (Morelos),3329
MEX,14050,Jocotepec (Jalisco),3330
MEX,17012,Jojutla (Morelos),3331
MEX,21087,Jolalpan (Puebla),3332
MEX,17013,Jonacatepec De Leandro Valle (Morelos),3333
MEX,27011,Jonuta (Tabasco),3334
MEX,21089,Jopala (Puebla),3335
MEX,23006,José María Morelos (Quintana Roo),3336
MEX,32022,Juan Aldama (Zacatecas),3337
MEX,21090,Juan C. Bonilla (Puebla),3338
MEX,12039,Juan R. Escudero (Guerrero),3339
MEX,30094,Juan Rodríguez Clara (Veracruz De Ignacio De La Llave),3340
MEX,07048,Juárez (Chiapas),3341
MEX,08037,Juárez (Chihuahua),3342
MEX,19031,Juárez (Nuevo León),3343
MEX,13033,Juárez Hidalgo (Hidalgo),3344
MEX,12080,Juchitán (Guerrero),3345
MEX,20043,Juchitán De Zaragoza (Oaxaca),3346
MEX,08038,Julimes (Chihuahua),3347
MEX,31041,Kanasín (Yucatán),3348
MEX,31043,Kaua (Yucatán),3349
MEX,31044,Kinchil (Yucatán),3350
MEX,30016,La Antigua (Veracruz De Ignacio De La Llave),3351
MEX,08016,La Cruz (Chihuahua),3352
MEX,16035,La Huacana (Michoacán De Ocampo),3353
MEX,09008,La Magdalena Contreras (Ciudad De México),3354
MEX,29048,La Magdalena Tlaltelulco (Tlaxcala),3355
MEX,03003,La Paz (Baja California Sur),3356
MEX,15070,La Paz (México),3357
MEX,20069,La Pe (Oaxaca),3358
MEX,30127,La Perla (Veracruz De Ignacio De La Llave),3359
MEX,07099,La Trinitaria (Chiapas),3360
MEX,22010,Landa De Matamoros (Querétaro),3361
MEX,30061,Las Choapas (Veracruz De Ignacio De La Llave),3362
MEX,07052,Las Margaritas (Chiapas),3363
MEX,07075,Las Rosas (Chiapas),3364
MEX,16052,Lázaro Cárdenas (Michoacán De Ocampo),3365
MEX,23007,Lázaro Cárdenas (Quintana Roo),3366
MEX,11020,León (Guanajuato),3367
MEX,10012,Lerdo (Durango),3368
MEX,30097,Lerdo De Tejada (Veracruz De Ignacio De La Llave),3369
MEX,15051,Lerma (México),3370
MEX,19033,Linares (Nuevo León),3371
MEX,28019,Llera (Tamaulipas),3372
MEX,20044,Loma Bonita (Oaxaca),3373
MEX,03009,Loreto (Baja California Sur),3374
MEX,32024,Loreto (Zacatecas),3375
MEX,03008,Los Cabos (Baja California Sur),3376
MEX,19027,Los Herreras (Nuevo León),3377
MEX,19042,Los Ramones (Nuevo León),3378
MEX,16075,Los Reyes (Michoacán De Ocampo),3379
MEX,21118,Los Reyes De Juárez (Puebla),3380
MEX,15123,Luvianos (México),3381
MEX,27012,Macuspana (Tabasco),3382
MEX,08040,Madera (Chihuahua),3383
MEX,16049,Madero (Michoacán De Ocampo),3384
MEX,30098,Magdalena (Veracruz De Ignacio De La Llave),3385
MEX,20052,Magdalena Tequisistlán (Oaxaca),3386
MEX,08041,Maguarichi (Chihuahua),3387
MEX,15052,Malinalco (México),3388
MEX,12041,Malinaltepec (Guerrero),3389
MEX,31047,Maní (Yucatán),3390
MEX,11008,Manuel Doblado (Guanajuato),3391
MEX,06007,Manzanillo (Colima),3392
MEX,07051,Mapastepec (Chiapas),3393
MEX,10013,Mapimí (Durango),3394
MEX,16050,Maravatío (Michoacán De Ocampo),3395
MEX,07115,Maravilla Tenejapa (Chiapas),3396
MEX,19034,Marín (Nuevo León),3397
MEX,30102,Martínez De La Torre (Veracruz De Ignacio De La Llave),3398
MEX,08043,Matachí (Chihuahua),3399
MEX,05017,Matamoros (Coahuila De Zaragoza),3400
MEX,28022,Matamoros (Tamaulipas),3401
MEX,24020,Matehuala (San Luis Potosí),3402
MEX,24057,Matlapa (San Luis Potosí),3403
MEX,31048,Maxcanú (Yucatán),3404
MEX,07053,Mazapa De Madero (Chiapas),3405
MEX,21096,Mazapiltepec De Juárez (Puebla),3406
MEX,26037,Mazatán (Sonora),3407
MEX,29017,Mazatecochco De José María Morelos (Tlaxcala),3408
MEX,25012,Mazatlán (Sinaloa),3409
MEX,30103,Mecatlán (Veracruz De Ignacio De La Llave),3410
MEX,30104,Mecayapan (Veracruz De Ignacio De La Llave),3411
MEX,19035,Melchor Ocampo (Nuevo León),3412
MEX,08045,Meoqui (Chihuahua),3413
MEX,31050,Mérida (Yucatán),3414
MEX,07055,Metapa (Chiapas),3415
MEX,15054,Metepec (México),3416
MEX,13037,Metztitlán (Hidalgo),3417
MEX,02002,Mexicali (Baja California),3418
MEX,24021,Mexquitic De Carmona (San Luis Potosí),3419
MEX,17015,Miacatlán (Morelos),3420
MEX,20059,Miahuatlán De Porfirio Díaz (Oaxaca),3421
MEX,09016,Miguel Hidalgo (Ciudad De México),3422
MEX,09009,Milpa Alta (Ciudad De México),3423
MEX,06008,Minatitlán (Colima),3424
MEX,30108,Minatitlán (Veracruz De Ignacio De La Llave),3425
MEX,13051,Mineral De La Reforma (Hidalgo),3426
MEX,30109,Misantla (Veracruz De Ignacio De La Llave),3427
MEX,13041,Mixquiahuala De Juárez (Hidalgo),3428
MEX,30110,Mixtla De Altamirano (Veracruz De Ignacio De La Llave),3429
MEX,14062,Mixtlán (Jalisco),3430
MEX,12044,Mochitlán (Guerrero),3431
MEX,25013,Mocorito (Sinaloa),3432
MEX,24022,Moctezuma (San Luis Potosí),3433
MEX,05018,Monclova (Coahuila De Zaragoza),3434
MEX,32031,Monte Escobedo (Zacatecas),3435
MEX,19038,Montemorelos (Nuevo León),3436
MEX,19039,Monterrey (Nuevo León),3437
MEX,16053,Morelia (Michoacán De Ocampo),3438
MEX,08047,Moris (Chihuahua),3439
MEX,11021,Moroleón (Guanajuato),3440
MEX,07057,Motozintla (Chiapas),3441
MEX,31052,Motul (Yucatán),3442
MEX,16055,Múgica (Michoacán De Ocampo),3443
MEX,03002,Mulegé (Baja California Sur),3444
MEX,31054,Muxupip (Yucatán),3445
MEX,05020,Múzquiz (Coahuila De Zaragoza),3446
MEX,27013,Nacajuca (Tabasco),3447
MEX,05021,Nadadores (Coahuila De Zaragoza),3448
MEX,08048,Namiquipa (Chihuahua),3449
MEX,29021,Nanacamilpa De Mariano Arista (Tlaxcala),3450
MEX,30206,Nanchital De Lázaro Cárdenas Del Río (Veracruz De Ignacio De La Llave),3451
MEX,29023,Natívitas (Tlaxcala),3452
MEX,15057,Naucalpan De Juárez (México),3453
MEX,05022,Nava (Coahuila De Zaragoza),3454
MEX,26042,Navojoa (Sonora),3455
MEX,25018,Navolato (Sinaloa),3456
MEX,10015,Nazas (Durango),3457
MEX,15058,Nezahualcóyotl (México),3458
MEX,15060,Nicolás Romero (México),3459
MEX,32034,Nochistlán De Mejía (Zacatecas),3460
MEX,26043,Nogales (Sonora),3461
MEX,30115,Nogales (Veracruz De Ignacio De La Llave),3462
MEX,10016,Nombre De Dios (Durango),3463
MEX,32035,Noria De Ángeles (Zacatecas),3464
MEX,08050,Nuevo Casas Grandes (Chihuahua),3465
MEX,28027,Nuevo Laredo (Tamaulipas),3466
MEX,20067,Oaxaca De Juárez (Oaxaca),3467
MEX,08051,Ocampo (Chihuahua),3468
MEX,05023,Ocampo (Coahuila De Zaragoza),3469
MEX,16061,Ocampo (Michoacán De Ocampo),3470
MEX,28029,Ocampo (Tamaulipas),3471
MEX,07059,Ocosingo (Chiapas),3472
MEX,14063,Ocotlán (Jalisco),3473
MEX,15062,Ocoyoacac (México),3474
MEX,21106,Ocoyucan (Puebla),3475
MEX,07061,Ocozocoautla De Espinosa (Chiapas),3476
MEX,15063,Ocuilan (México),3477
MEX,08052,Ojinaga (Chihuahua),3478
MEX,32036,Ojocaliente (Zacatecas),3479
MEX,12045,Olinalá (Guerrero),3480
MEX,12046,Ometepec (Guerrero),3481
MEX,30118,Orizaba (Veracruz De Ignacio De La Llave),3482
MEX,23004,Othón P. Blanco (Quintana Roo),3483
MEX,15067,Otzolotepec (México),3484
MEX,31056,Oxkutzcab (Yucatán),3485
MEX,15068,Ozumba (México),3486
MEX,01006,Pabellón De Arteaga (Aguascalientes),3487
MEX,13048,Pachuca De Soto (Hidalgo),3488
MEX,13047,Pacula (Hidalgo),3489
MEX,28030,Padilla (Tamaulipas),3490
MEX,30122,Pajapan (Veracruz De Ignacio De La Llave),3491
MEX,07065,Palenque (Chiapas),3492
MEX,29024,Panotla (Tlaxcala),3493
MEX,21111,Pantepec (Puebla),3494
MEX,30123,Pánuco (Veracruz De Ignacio De La Llave),3495
MEX,29041,Papalotla De Xicohténcatl (Tlaxcala),3496
MEX,30124,Papantla (Veracruz De Ignacio De La Llave),3497
MEX,16065,Paracho (Michoacán De Ocampo),3498
MEX,27014,Paraíso (Tabasco),3499
MEX,05024,Parras (Coahuila De Zaragoza),3500
MEX,30126,Paso De Ovejas (Veracruz De Ignacio De La Llave),3501
MEX,16066,Pátzcuaro (Michoacán De Ocampo),3502
MEX,22012,Pedro Escobedo (Querétaro),3503
MEX,11023,Pénjamo (Guanajuato),3504
MEX,10021,Peñón Blanco (Durango),3505
MEX,30128,Perote (Veracruz De Ignacio De La Llave),3506
MEX,19041,Pesquería (Nuevo León),3507
MEX,12048,Petatlán (Guerrero),3508
MEX,31058,Peto (Yucatán),3509
MEX,07068,Pichucalco (Chiapas),3510
MEX,05025,Piedras Negras (Coahuila De Zaragoza),3511
MEX,12049,Pilcaya (Guerrero),3512
MEX,32038,Pinos (Zacatecas),3513
MEX,02005,Playas De Rosarito (Baja California),3514
MEX,10022,Poanas (Durango),3515
MEX,14066,Poncitlán (Jalisco),3516
MEX,30131,Poza Rica De Hidalgo (Veracruz De Ignacio De La Llave),3517
MEX,08053,Praxedis G. Guerrero (Chihuahua),3518
MEX,31059,Progreso (Yucatán),3519
MEX,13050,Progreso De Obregón (Hidalgo),3520
MEX,21114,Puebla (Puebla),3521
MEX,10023,Pueblo Nuevo (Durango),3522
