Country,district,District,District_code
MEX,32001,Apozol (Zacatecas),2942
MEX,08004,Aquiles Serdán (Chihuahua),2943
MEX,14008,Arandas (Jalisco),2944
MEX,12007,Arcelia (Guerrero),2945
MEX,16009,Ario (Michoacán De Ocampo),2946
MEX,06001,Armería (Colima),2947
MEX,22003,Arroyo Seco (Querétaro),2948
MEX,05004,Arteaga (Coahuila De Zaragoza),2949
MEX,01002,Asientos (Aguascalientes),2950
MEX,20005,Asunción Ixtaltepec (Oaxaca),2951
MEX,15011,Atenco (México),2952
MEX,14011,Atengo (Jalisco),2953
MEX,14012,Atenguillo (Jalisco),2954
MEX,26007,Atil (Sonora),2955
MEX,15013,Atizapán De Zaragoza (México),2956
MEX,17002,Atlatlahucan (Morelos),2957
MEX,15015,Atlautla (México),2958
MEX,21019,Atlixco (Puebla),2959
MEX,12010,Atlixtac (Guerrero),2960
MEX,13013,Atotonilco De Tula (Hidalgo),2961
MEX,14013,Atotonilco El Alto (Jalisco),2962
MEX,13012,Atotonilco El Grande (Hidalgo),2963
MEX,30021,Atoyac (Veracruz De Ignacio De La Llave),2964
MEX,12011,Atoyac De Álvarez (Guerrero),2965
MEX,17003,Axochiapan (Morelos),2966
MEX,24053,Axtla De Terrazas (San Luis Potosí),2967
MEX,17004,Ayala (Morelos),2968
MEX,15017,Ayapango (México),2969
MEX,20398,Ayoquezco De Aldama (Oaxaca),2970
MEX,14017,Ayutla (Jalisco),2971
MEX,12012,Ayutla De Los Libres (Guerrero),2972
MEX,09002,Azcapotzalco (Ciudad De México),2973
MEX,26008,Bacadéhuachi (Sonora),2974
MEX,23010,Bacalar (Quintana Roo),2975
MEX,08006,Bachíniva (Chihuahua),2976
MEX,26012,Bácum (Sonora),2977
MEX,25003,Badiraguato (Sinaloa),2978
MEX,18020,Bahía De Banderas (Nayarit),2979
MEX,27001,Balancán (Tabasco),2980
MEX,08007,Balleza (Chihuahua),2981
MEX,30026,Banderilla (Veracruz De Ignacio De La Llave),2982
MEX,08008,Batopilas De Manuel Gómez Morín (Chihuahua),2983
MEX,09014,Benito Juárez (Ciudad De México),2984
MEX,23005,Benito Juárez (Quintana Roo),2985
MEX,26071,Benito Juárez (Sonora),2986
MEX,30028,Boca Del Río (Veracruz De Ignacio De La Llave),2987
MEX,07013,Bochil (Chiapas),2988
MEX,08009,Bocoyna (Chihuahua),2989
MEX,31006,Buctzotz (Yucatán),2990
MEX,08010,Buenaventura (Chihuahua),2991
MEX,12015,Buenavista De Cuéllar (Guerrero),2992
MEX,28005,Burgos (Tamaulipas),2993
MEX,28006,Bustamante (Tamaulipas),2994
MEX,26017,Caborca (Sonora),2995
MEX,07015,Cacahoatán (Chiapas),2996
MEX,31007,Cacalchén (Yucatán),2997
MEX,22004,Cadereyta De Montes (Querétaro),2998
MEX,19009,Cadereyta Jiménez (Nuevo León),2999
MEX,26018,Cajeme (Sonora),3000
MEX,04010,Calakmul (Campeche),3001
MEX,32005,Calera (Zacatecas),3002
MEX,15018,Calimaya (México),3003
MEX,04001,Calkiní (Campeche),3004
MEX,31008,Calotmul (Yucatán),3005
MEX,29006,Calpulalpan (Tlaxcala),3006
MEX,01003,Calvillo (Aguascalientes),3007
MEX,08011,Camargo (Chihuahua),3008
MEX,04002,Campeche (Campeche),3009
MEX,26019,Cananea (Sonora),3010
MEX,10001,Canatlán (Durango),3011
MEX,04011,Candelaria (Campeche),3012
MEX,32006,Cañitas De Felipe Pescador (Zacatecas),3013
MEX,20247,Capulálpam De Méndez (Oaxaca),3014
MEX,27002,Cárdenas (Tabasco),3015
MEX,13015,Cardonal (Hidalgo),3016
MEX,08012,Carichí (Chihuahua),3017
MEX,04003,Carmen (Campeche),3018
MEX,30031,Carrillo Puerto (Veracruz De Ignacio De La Llave),3019
MEX,05006,Castaños (Coahuila De Zaragoza),3020
MEX,11007,Celaya (Guanajuato),3021
MEX,31012,Cenotillo (Yucatán),3022
MEX,27003,Centla (Tabasco),3023
MEX,27004,Centro (Tabasco),3024
MEX,19011,Cerralvo (Nuevo León),3025
MEX,24008,Cerritos (San Luis Potosí),3026
MEX,30034,Cerro Azul (Veracruz De Ignacio De La Llave),3027
MEX,32009,Chalchihuites (Zacatecas),3028
MEX,15025,Chalco (México),3029
MEX,04004,Champotón (Campeche),3030
MEX,15026,Chapa De Mota (México),3031
MEX,31018,Chapab (Yucatán),3032
MEX,14030,Chapala (Jalisco),3033
MEX,13017,Chapantongo (Hidalgo),3034
MEX,13018,Chapulhuacán (Hidalgo),3035
MEX,31019,Chemax (Yucatán),3036
MEX,07026,Chenalhó (Chiapas),3037
MEX,07027,Chiapa De Corzo (Chiapas),3038
MEX,29010,Chiautempan (Tlaxcala),3039
MEX,15028,Chiautla (México),3040
MEX,21048,Chiautzingo (Puebla),3041
MEX,31021,Chichimilá (Yucatán),3042
MEX,15029,Chicoloapan (México),3043
MEX,07030,Chicomuselo (Chiapas),3044
MEX,15030,Chiconcuac (México),3045
MEX,21051,Chietla (Puebla),3046
MEX,21053,Chignahuapan (Puebla),3047
MEX,08019,Chihuahua (Chihuahua),3048
MEX,12028,Chilapa De Álvarez (Guerrero),3049
MEX,16025,Chilchota (Michoacán De Ocampo),3050
MEX,07031,Chilón (Chiapas),3051
MEX,12029,Chilpancingo De Los Bravo (Guerrero),3052
MEX,15031,Chimalhuacán (México),3053
MEX,19013,China (Nuevo León),3054
MEX,08020,Chínipas (Chihuahua),3055
MEX,30062,Chocamán (Veracruz De Ignacio De La Llave),3056
MEX,25007,Choix (Sinaloa),3057
MEX,19012,Ciénega De Flores (Nuevo León),3058
MEX,14022,Cihuatlán (Jalisco),3059
MEX,07017,Cintalapa De Figueroa (Chiapas),3060
MEX,24010,Ciudad Del Maíz (San Luis Potosí),3061
MEX,24011,Ciudad Fernández (San Luis Potosí),3062
MEX,28009,Ciudad Madero (Tamaulipas),3063
MEX,24013,Ciudad Valles (San Luis Potosí),3064
MEX,15020,Coacalco De Berriozábal (México),3065
MEX,16014,Coahuayana (Michoacán De Ocampo),3066
MEX,12016,Coahuayutla De José María Izazaga (Guerrero),3067
MEX,20015,Coatecas Altas (Oaxaca),3068
MEX,30038,Coatepec (Veracruz De Ignacio De La Llave),3069
MEX,17005,Coatlán Del Río (Morelos),3070
MEX,30039,Coatzacoalcos (Veracruz De Ignacio De La Llave),3071
MEX,30040,Coatzintla (Veracruz De Ignacio De La Llave),3072
MEX,06002,Colima (Colima),3073
MEX,22005,Colón (Querétaro),3074
MEX,06003,Comala (Colima),3075
MEX,27005,Comalcalco (Tabasco),3076
MEX,30043,Comapa (Veracruz De Ignacio De La Llave),3077
MEX,07019,Comitán De Domínguez (Chiapas),3078
MEX,03001,Comondú (Baja California Sur),3079
MEX,11009,Comonfort (Guanajuato),3080
MEX,18004,Compostela (Nayarit),3081
MEX,25004,Concordia (Sinaloa),3082
MEX,31013,Conkal (Yucatán),3083
MEX,16017,Contepec (Michoacán De Ocampo),3084
MEX,29018,Contla De Juan Cuamatzi (Tlaxcala),3085
MEX,12020,Copanatoyac (Guerrero),3086
MEX,06004,Coquimatlán (Colima),3087
MEX,30044,Córdoba (Veracruz De Ignacio De La Llave),3088
MEX,21034,Coronango (Puebla),3089
MEX,22006,Corregidora (Querétaro),3090
MEX,25005,Cosalá (Sinaloa),3091
MEX,30045,Cosamaloapan De Carpio (Veracruz De Ignacio De La Llave),3092
MEX,20021,Cosolapa (Oaxaca),3093
MEX,30048,Cosoleacaque (Veracruz De Ignacio De La Llave),3094
MEX,30049,Cotaxtla (Veracruz De Ignacio De La Llave),3095
MEX,16019,Cotija (Michoacán De Ocampo),3096
MEX,24014,Coxcatlán (San Luis Potosí),3097
MEX,09003,Coyoacán (Ciudad De México),3098
MEX,15023,Coyotepec (México),3099
MEX,12021,Coyuca De Benítez (Guerrero),3100
MEX,12022,Coyuca De Catalán (Guerrero),3101
MEX,23001,Cozumel (Quintana Roo),3102
MEX,09004,Cuajimalpa De Morelos (Ciudad De México),3103
MEX,12023,Cuajinicuilapa (Guerrero),3104
MEX,29008,Cuapiaxtla (Tlaxcala),3105
MEX,08017,Cuauhtémoc (Chihuahua),3106
MEX,09015,Cuauhtémoc (Ciudad De México),3107
MEX,06005,Cuauhtémoc (Colima),3108
MEX,32008,Cuauhtémoc (Zacatecas),3109
MEX,13016,Cuautepec De Hinojosa (Hidalgo),3110
MEX,15024,Cuautitlán (México),3111
MEX,14027,Cuautitlán De García Barragán (Jalisco),3112
MEX,15121,Cuautitlán Izcalli (México),3113
MEX,17006,Cuautla (Morelos),3114
MEX,21041,Cuautlancingo (Puebla),3115
MEX,29009,Cuaxomulco (Tlaxcala),3116
MEX,10004,Cuencamé (Durango),3117
MEX,17007,Cuernavaca (Morelos),3118
MEX,30053,Cuitláhuac (Veracruz De Ignacio De La Llave),3119
MEX,16020,Cuitzeo (Michoacán De Ocampo),3120
MEX,25006,Culiacán (Sinaloa),3121
MEX,27006,Cunduacán (Tabasco),3122
MEX,08018,Cusihuiriachi (Chihuahua),3123
MEX,12027,Cutzamala De Pinzón (Guerrero),3124
MEX,18009,Del Nayar (Nayarit),3125
MEX,08021,Delicias (Chihuahua),3126
MEX,19014,Doctor Arroyo (Nuevo León),3127
MEX,19016,Doctor González (Nuevo León),3128
MEX,11014,Dolores Hidalgo Cuna De La Independencia Nacional (Guanajuato),3129
MEX,15032,Donato Guerra (México),3130
MEX,10005,Durango (Durango),3131
MEX,31027,Dzidzantún (Yucatán),3132
MEX,24016,Ebano (San Luis Potosí),3133
MEX,15033,Ecatepec De Morelos (México),3134
MEX,16030,Ecuandureo (Michoacán De Ocampo),3135
MEX,12075,Eduardo Neri (Guerrero),3136
MEX,29007,El Carmen Tequexquitla (Tlaxcala),3137
MEX,25010,El Fuerte (Sinaloa),3138
MEX,30205,El Higo (Veracruz De Ignacio De La Llave),3139
MEX,01010,El Llano (Aguascalientes),3140
MEX,28021,El Mante (Tamaulipas),3141
MEX,22011,El Marqués (Querétaro),3142
MEX,24058,El Naranjo (San Luis Potosí),3143
MEX,10018,El Oro (Durango),3144
MEX,15064,El Oro (México),3145
MEX,14070,El Salto (Jalisco),3146
MEX,25008,Elota (Sinaloa),3147
MEX,17008,Emiliano Zapata (Morelos),3148
MEX,27007,Emiliano Zapata (Tabasco),3149
MEX,29046,Emiliano Zapata (Tlaxcala),3150
MEX,26025,Empalme (Sonora),3151
MEX,14035,Encarnación De Díaz (Jalisco),3152
MEX,02001,Ensenada (Baja California),3153
MEX,21062,Epatlán (Puebla),3154
MEX,13022,Epazoyucan (Hidalgo),3155
MEX,16031,Epitacio Huerta (Michoacán De Ocampo),3156
MEX,04009,Escárcega (Campeche),3157
MEX,25009,Escuinapa (Sinaloa),3158
MEX,31032,Espita (Yucatán),3159
MEX,26026,Etchojoa (Sonora),3160
MEX,22007,Ezequiel Montes (Querétaro),3161
MEX,23002,Felipe Carrillo Puerto (Quintana Roo),3162
MEX,30068,Fortín (Veracruz De Ignacio De La Llave),3163
MEX,05009,Francisco I. Madero (Coahuila De Zaragoza),3164
MEX,13023,Francisco I. Madero (Hidalgo),3165
MEX,32010,Fresnillo (Zacatecas),3166
MEX,05010,Frontera (Coahuila De Zaragoza),3167
MEX,07034,Frontera Comalapa (Chiapas),3168
MEX,07035,Frontera Hidalgo (Chiapas),3169
MEX,16033,Gabriel Zamora (Michoacán De Ocampo),3170
MEX,08023,Galeana (Chihuahua),3171
MEX,19017,Galeana (Nuevo León),3172
MEX,19018,García (Nuevo León),3173
MEX,32012,Genaro Codina (Zacatecas),3174
MEX,05011,General Cepeda (Coahuila De Zaragoza),3175
MEX,19021,General Escobedo (Nuevo León),3176
MEX,21065,General Felipe Ángeles (Puebla),3177
MEX,32016,General Pánfilo Natera (Zacatecas),3178
MEX,10006,General Simón Bolívar (Durango),3179
MEX,19022,General Terán (Nuevo León),3180
MEX,19023,General Treviño (Nuevo León),3181
MEX,08025,Gómez Farías (Chihuahua),3182
MEX,10007,Gómez Palacio (Durango),3183
MEX,28012,González (Tamaulipas),3184
MEX,14039,Guadalajara (Jalisco),3185
MEX,24017,Guadalcázar (San Luis Potosí),3186
MEX,08028,Guadalupe (Chihuahua),3187
MEX,19026,Guadalupe (Nuevo León),3188
MEX,32017,Guadalupe (Zacatecas),3189
MEX,08029,Guadalupe Y Calvo (Chihuahua),3190
MEX,11015,Guanajuato (Guanajuato),3191
MEX,25011,Guasave (Sinaloa),3192
MEX,26029,Guaymas (Sonora),3193
MEX,08030,Guazapares (Chihuahua),3194
MEX,28013,Güémez (Tamaulipas),3195
MEX,08031,Guerrero (Chihuahua),3196
MEX,05012,Guerrero (Coahuila De Zaragoza),3197
MEX,09005,Gustavo A. Madero (Ciudad De México),3198
MEX,28015,Gustavo Díaz Ordaz (Tamaulipas),3199
MEX,31033,Halachó (Yucatán),3200
MEX,04005,Hecelchakán (Campeche),3201
MEX,26030,Hermosillo (Sonora),3202
MEX,20039,Heroica Ciudad De Huajuapan De León (Oaxaca),3203
MEX,20397,Heroica Ciudad De Tlaxiaco (Oaxaca),3204
MEX,20124,Heroica Villa De San Blas Atempa (Oaxaca),3205
MEX,10010,Hidalgo (Durango),3206
MEX,19047,Hidalgo (Nuevo León),3207
MEX,08032,Hidalgo Del Parral (Chihuahua),3208
MEX,30070,Hidalgotitlán (Veracruz De Ignacio De La Llave),3209
MEX,31034,Hocabá (Yucatán),3210
MEX,31036,Homún (Yucatán),3211
MEX,04006,Hopelchén (Campeche),3212
MEX,29013,Huamantla (Tlaxcala),3213
MEX,12033,Huamuxtitlán (Guerrero),3214
MEX,11016,Huanímaro (Guanajuato),3215
MEX,16037,Huaniqueo (Michoacán De Ocampo),3216
MEX,21069,Huaquechula (Puebla),3217
MEX,26032,Huásabas (Sonora),3218
MEX,26033,Huatabampo (Sonora),3219
MEX,20041,Huautla De Jiménez (Oaxaca),3220
MEX,13026,Huazalingo (Hidalgo),3221
MEX,07037,Huehuetán (Chiapas),3222
MEX,24018,Huehuetlán (San Luis Potosí),3223
MEX,21150,Huehuetlán El Grande (Puebla),3224
MEX,13028,Huejutla De Reyes (Hidalgo),3225
MEX,30073,Hueyapan De Ocampo (Veracruz De Ignacio De La Llave),3226
MEX,29014,Hueyotlipan (Tlaxcala),3227
MEX,13029,Huichapan (Hidalgo),3228
MEX,27008,Huimanguillo (Tabasco),3229
MEX,22008,Huimilpan (Querétaro),3230
MEX,07039,Huitiupán (Chiapas),3231
MEX,21079,Huitziltepec (Puebla),3232
MEX,12034,Huitzuco De Los Figueroa (Guerrero),3233
MEX,15037,Huixquilucan (México),3234
MEX,31038,Hunucmá (Yucatán),3235
MEX,08034,Ignacio Zaragoza (Chihuahua),3236
MEX,12035,Iguala De La Independencia (Guerrero),3237
MEX,11017,Irapuato (Guanajuato),3238
MEX,15038,Isidro Fabela (México),3239
MEX,30077,Isla (Veracruz De Ignacio De La Llave),3240
MEX,23003,Isla Mujeres (Quintana Roo),3241
MEX,21082,Ixcaquixtla (Puebla),3242
MEX,30083,Ixhuatlán De Madero (Veracruz De Ignacio De La Llave),3243
MEX,30080,Ixhuatlán Del Café (Veracruz De Ignacio De La Llave),3244
MEX,13030,Ixmiquilpan (Hidalgo),3245
MEX,29015,Ixtacuixtla De Mariano Matamoros (Tlaxcala),3246
MEX,30085,Ixtaczoquitlán (Veracruz De Ignacio De La Llave),3247
MEX,15039,Ixtapaluca (México),3248
MEX,15040,Ixtapan De La Sal (México),3249
MEX,15042,Ixtlahuaca (México),3250
MEX,06006,Ixtlahuacán (Colima),3251
MEX,14045,Ixtlahuacán Del Río (Jalisco),3252
MEX,20042,Ixtlán De Juárez (Oaxaca),3253
MEX,31040,Izamal (Yucatán),3254
MEX,09006,Iztacalco (Ciudad De México),3255
MEX,09007,Iztapalapa (Ciudad De México),3256
MEX,21085,Izúcar De Matamoros (Puebla),3257
MEX,16043,Jacona (Michoacán De Ocampo),3258
MEX,32019,Jalpa (Zacatecas),3259
MEX,27010,Jalpa De Méndez (Tabasco),3260
MEX,22009,Jalpan De Serra (Querétaro),3261
MEX,15044,Jaltenco (México),3262
MEX,30089,Jáltipan (Veracruz De Ignacio De La Llave),3263
MEX,08035,Janos (Chihuahua),3264
MEX,17010,Jantetelco (Morelos),3265
MEX,11018,Jaral Del Progreso (Guanajuato),3266
MEX,28017,Jaumave (Tamaulipas),3267
MEX,11019,Jerécuaro (Guanajuato),3268
MEX,32020,Jerez (Zacatecas),3269
MEX,01005,Jesús María (Aguascalientes),3270
MEX,15045,Jilotepec (México),3271
MEX,08036,Jiménez (Chihuahua),3272
MEX,05014,Jiménez (Coahuila De Zaragoza),3273
MEX,16044,Jiménez (Michoacán De Ocampo),3274
MEX,16045,Jiquilpan (Michoacán De Ocampo),3275
MEX,15047,Jiquipilco (México),3276
MEX,07047,Jitotol (Chiapas),3277
MEX,17011,Jiutepec (Morelos),3278
MEX,14050,Jocotepec (Jalisco),3279
MEX,17012,Jojutla (Morelos),3280
MEX,21087,Jolalpan (Puebla),3281
MEX,17013,Jonacatepec De Leandro Valle (Morelos),3282
MEX,27011,Jonuta (Tabasco),3283
MEX,21089,Jopala (Puebla),3284
MEX,23006,José María Morelos (Quintana Roo),3285
MEX,32022,Juan Aldama (Zacatecas),3286
MEX,21090,Juan C. Bonilla (Puebla),3287
MEX,12039,Juan R. Escudero (Guerrero),3288
MEX,30094,Juan Rodríguez Clara (Veracruz De Ignacio De La Llave),3289
MEX,07048,Juárez (Chiapas),3290
MEX,08037,Juárez (Chihuahua),3291
MEX,19031,Juárez (Nuevo León),3292
MEX,13033,Juárez Hidalgo (Hidalgo),3293
MEX,12080,Juchitán (Guerrero),3294
MEX,20043,Juchitán De Zaragoza (Oaxaca),3295
MEX,08038,Julimes (Chihuahua),3296
MEX,31041,Kanasín (Yucatán),3297
MEX,31043,Kaua (Yucatán),3298
MEX,31044,Kinchil (Yucatán),3299
MEX,30016,La Antigua (Veracruz De Ignacio De La Llave),3300
MEX,08016,La Cruz (Chihuahua),3301
MEX,16035,La Huacana (Michoacán De Ocampo),3302
MEX,09008,La Magdalena Contreras (Ciudad De México),3303
MEX,29048,La Magdalena Tlaltelulco (Tlaxcala),3304
MEX,03003,La Paz (Baja California Sur),3305
MEX,15070,La Paz (México),3306
MEX,20069,La Pe (Oaxaca),3307
MEX,30127,La Perla (Veracruz De Ignacio De La Llave),3308
MEX,07099,La Trinitaria (Chiapas),3309
MEX,22010,Landa De Matamoros (Querétaro),3310
MEX,30061,Las Choapas (Veracruz De Ignacio De La Llave),3311
MEX,07052,Las Margaritas (Chiapas),3312
MEX,07075,Las Rosas (Chiapas),3313
MEX,16052,Lázaro Cárdenas (Michoacán De Ocampo),3314
MEX,23007,Lázaro Cárdenas (Quintana Roo),3315
MEX,11020,León (Guanajuato),3316
MEX,10012,Lerdo (Durango),3317
MEX,30097,Lerdo De Tejada (Veracruz De Ignacio De La Llave),3318
MEX,15051,Lerma (México),3319
MEX,19033,Linares (Nuevo León),3320
MEX,28019,Llera (Tamaulipas),3321
MEX,20044,Loma Bonita (Oaxaca),3322
MEX,03009,Loreto (Baja California Sur),3323
MEX,32024,Loreto (Zacatecas),3324
MEX,03008,Los Cabos (Baja California Sur),3325
MEX,19027,Los Herreras (Nuevo León),3326
MEX,19042,Los Ramones (Nuevo León),3327
MEX,16075,Los Reyes (Michoacán De Ocampo),3328
MEX,21118,Los Reyes De Juárez (Puebla),3329
MEX,15123,Luvianos (México),3330
MEX,27012,Macuspana (Tabasco),3331
MEX,08040,Madera (Chihuahua),3332
MEX,16049,Madero (Michoacán De Ocampo),3333
MEX,30098,Magdalena (Veracruz De Ignacio De La Llave),3334
MEX,20052,Magdalena Tequisistlán (Oaxaca),3335
MEX,08041,Maguarichi (Chihuahua),3336
MEX,15052,Malinalco (México),3337
MEX,12041,Malinaltepec (Guerrero),3338
MEX,31047,Maní (Yucatán),3339
MEX,11008,Manuel Doblado (Guanajuato),3340
MEX,06007,Manzanillo (Colima),3341
MEX,07051,Mapastepec (Chiapas),3342
MEX,10013,Mapimí (Durango),3343
MEX,16050,Maravatío (Michoacán De Ocampo),3344
MEX,07115,Maravilla Tenejapa (Chiapas),3345
MEX,19034,Marín (Nuevo León),3346
MEX,30102,Martínez De La Torre (Veracruz De Ignacio De La Llave),3347
MEX,08043,Matachí (Chihuahua),3348
MEX,05017,Matamoros (Coahuila De Zaragoza),3349
MEX,28022,Matamoros (Tamaulipas),3350
MEX,24020,Matehuala (San Luis Potosí),3351
MEX,24057,Matlapa (San Luis Potosí),3352
MEX,31048,Maxcanú (Yucatán),3353
MEX,07053,Mazapa De Madero (Chiapas),3354
MEX,21096,Mazapiltepec De Juárez (Puebla),3355
MEX,26037,Mazatán (Sonora),3356
MEX,29017,Mazatecochco De José María Morelos (Tlaxcala),3357
MEX,25012,Mazatlán (Sinaloa),3358
MEX,30103,Mecatlán (Veracruz De Ignacio De La Llave),3359
MEX,30104,Mecayapan (Veracruz De Ignacio De La Llave),3360
MEX,19035,Melchor Ocampo (Nuevo León),3361
MEX,08045,Meoqui (Chihuahua),3362
MEX,31050,Mérida (Yucatán),3363
MEX,07055,Metapa (Chiapas),3364
MEX,15054,Metepec (México),3365
MEX,13037,Metztitlán (Hidalgo),3366
MEX,02002,Mexicali (Baja California),3367
MEX,24021,Mexquitic De Carmona (San Luis Potosí),3368
MEX,17015,Miacatlán (Morelos),3369
MEX,20059,Miahuatlán De Porfirio Díaz (Oaxaca),3370
MEX,09016,Miguel Hidalgo (Ciudad De México),3371
MEX,09009,Milpa Alta (Ciudad De México),3372
MEX,06008,Minatitlán (Colima),3373
MEX,30108,Minatitlán (Veracruz De Ignacio De La Llave),3374
MEX,13051,Mineral De La Reforma (Hidalgo),3375
MEX,30109,Misantla (Veracruz De Ignacio De La Llave),3376
MEX,13041,Mixquiahuala De Juárez (Hidalgo),3377
MEX,30110,Mixtla De Altamirano (Veracruz De Ignacio De La Llave),3378
MEX,14062,Mixtlán (Jalisco),3379
MEX,12044,Mochitlán (Guerrero),3380
MEX,25013,Mocorito (Sinaloa),3381
MEX,24022,Moctezuma (San Luis Potosí),3382
MEX,05018,Monclova (Coahuila De Zaragoza),3383
MEX,32031,Monte Escobedo (Zacatecas),3384
MEX,19038,Montemorelos (Nuevo León),3385
MEX,19039,Monterrey (Nuevo León),3386
MEX,16053,Morelia (Michoacán De Ocampo),3387
MEX,08047,Moris (Chihuahua),3388
MEX,11021,Moroleón (Guanajuato),3389
MEX,07057,Motozintla (Chiapas),3390
MEX,31052,Motul (Yucatán),3391
MEX,16055,Múgica (Michoacán De Ocampo),3392
MEX,03002,Mulegé (Baja California Sur),3393
MEX,31054,Muxupip (Yucatán),3394
MEX,05020,Múzquiz (Coahuila De Zaragoza),3395
MEX,27013,Nacajuca (Tabasco),3396
MEX,05021,Nadadores (Coahuila De Zaragoza),3397
MEX,08048,Namiquipa (Chihuahua),3398
MEX,29021,Nanacamilpa De Mariano Arista (Tlaxcala),3399
MEX,30206,Nanchital De Lázaro Cárdenas Del Río (Veracruz De Ignacio De La Llave),3400
MEX,29023,Natívitas (Tlaxcala),3401
MEX,15057,Naucalpan De Juárez (México),3402
MEX,05022,Nava (Coahuila De Zaragoza),3403
MEX,26042,Navojoa (Sonora),3404
MEX,25018,Navolato (Sinaloa),3405
MEX,10015,Nazas (Durango),3406
MEX,15058,Nezahualcóyotl (México),3407
MEX,15060,Nicolás Romero (México),3408
MEX,32034,Nochistlán De Mejía (Zacatecas),3409
MEX,26043,Nogales (Sonora),3410
MEX,30115,Nogales (Veracruz De Ignacio De La Llave),3411
MEX,10016,Nombre De Dios (Durango),3412
MEX,32035,Noria De Ángeles (Zacatecas),3413
MEX,08050,Nuevo Casas Grandes (Chihuahua),3414
MEX,28027,Nuevo Laredo (Tamaulipas),3415
MEX,20067,Oaxaca De Juárez (Oaxaca),3416
MEX,08051,Ocampo (Chihuahua),3417
MEX,05023,Ocampo (Coahuila De Zaragoza),3418
MEX,16061,Ocampo (Michoacán De Ocampo),3419
MEX,28029,Ocampo (Tamaulipas),3420
MEX,07059,Ocosingo (Chiapas),3421
MEX,14063,Ocotlán (Jalisco),3422
MEX,15062,Ocoyoacac (México),3423
MEX,21106,Ocoyucan (Puebla),3424
MEX,07061,Ocozocoautla De Espinosa (Chiapas),3425
MEX,15063,Ocuilan (México),3426
MEX,08052,Ojinaga (Chihuahua),3427
MEX,32036,Ojocaliente (Zacatecas),3428
MEX,12045,Olinalá (Guerrero),3429
MEX,12046,Ometepec (Guerrero),3430
MEX,30118,Orizaba (Veracruz De Ignacio De La Llave),3431
MEX,23004,Othón P. Blanco (Quintana Roo),3432
MEX,15067,Otzolotepec (México),3433
MEX,31056,Oxkutzcab (Yucatán),3434
MEX,15068,Ozumba (México),3435
MEX,01006,Pabellón De Arteaga (Aguascalientes),3436
MEX,13048,Pachuca De Soto (Hidalgo),3437
MEX,13047,Pacula (Hidalgo),3438
MEX,28030,Padilla (Tamaulipas),3439
MEX,30122,Pajapan (Veracruz De Ignacio De La Llave),3440
MEX,07065,Palenque (Chiapas),3441
MEX,29024,Panotla (Tlaxcala),3442
MEX,21111,Pantepec (Puebla),3443
MEX,30123,Pánuco (Veracruz De Ignacio De La Llave),3444
MEX,29041,Papalotla De Xicohténcatl (Tlaxcala),3445
MEX,30124,Papantla (Veracruz De Ignacio De La Llave),3446
MEX,16065,Paracho (Michoacán De Ocampo),3447
MEX,27014,Paraíso (Tabasco),3448
MEX,05024,Parras (Coahuila De Zaragoza),3449
MEX,30126,Paso De Ovejas (Veracruz De Ignacio De La Llave),3450
MEX,16066,Pátzcuaro (Michoacán De Ocampo),3451
MEX,22012,Pedro Escobedo (Querétaro),3452
MEX,11023,Pénjamo (Guanajuato),3453
MEX,10021,Peñón Blanco (Durango),3454
MEX,30128,Perote (Veracruz De Ignacio De La Llave),3455
MEX,19041,Pesquería (Nuevo León),3456
MEX,12048,Petatlán (Guerrero),3457
MEX,31058,Peto (Yucatán),3458
MEX,07068,Pichucalco (Chiapas),3459
MEX,05025,Piedras Negras (Coahuila De Zaragoza),3460
MEX,12049,Pilcaya (Guerrero),3461
MEX,32038,Pinos (Zacatecas),3462
MEX,02005,Playas De Rosarito (Baja California),3463
MEX,10022,Poanas (Durango),3464
MEX,14066,Poncitlán (Jalisco),3465
MEX,30131,Poza Rica De Hidalgo (Veracruz De Ignacio De La Llave),3466
MEX,08053,Praxedis G. Guerrero (Chihuahua),3467
MEX,31059,Progreso (Yucatán),3468
MEX,13050,Progreso De Obregón (Hidalgo),3469
MEX,21114,Puebla (Puebla),3470
MEX,10023,Pueblo Nuevo (Durango),3471
MEX,30133,Pueblo Viejo (Veracruz De Ignacio De La Llave),3472
MEX,17017,Puente De Ixtla (Morelos),3473
MEX,26048,Puerto Peñasco (Sonora),3474
MEX,14067,Puerto Vallarta (Jalisco),3475
MEX,11025,Purísima Del Rincón (Guanajuato),3476
MEX,16071,Puruándiro (Michoacán De Ocampo),3477
MEX,22014,Querétaro (Querétaro),3478
MEX,16073,Quiroga (Michoacán De Ocampo),3479
MEX,14069,Quitupan (Jalisco),3480
MEX,30135,Rafael Delgado (Veracruz De Ignacio De La Llave),3481
MEX,21117,Rafael Lara Grajales (Puebla),3482
MEX,30136,Rafael Lucio (Veracruz De Ignacio De La Llave),3483
MEX,05027,Ramos Arizpe (Coahuila De Zaragoza),3484
MEX,07074,Reforma (Chiapas),3485
MEX,28032,Reynosa (Tamaulipas),3486
MEX,01007,Rincón De Romos (Aguascalientes),3487
MEX,30138,Río Blanco (Veracruz De Ignacio De La Llave),3488
MEX,28033,Río Bravo (Tamaulipas),3489
MEX,32039,Río Grande (Zacatecas),3490
MEX,31061,Río Lagartos (Yucatán),3491
